State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
IOWA - Nonmetropolitan Counties,Wayne,4.0,0.0,0.0,0.0,4.0,31.0,13.0,17.0,1.0,1.0,
IOWA - Nonmetropolitan Counties,Webster,35.0,0.0,1.0,1.0,33.0,221.0,93.0,110.0,18.0,1.0,
IOWA - Nonmetropolitan Counties,Winneshiek,0.0,0.0,0.0,0.0,0.0,25.0,6.0,19.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Worth,2.0,0.0,0.0,0.0,2.0,108.0,32.0,71.0,5.0,0.0,
IOWA - Nonmetropolitan Counties,Wright,4.0,1.0,0.0,0.0,3.0,32.0,13.0,19.0,0.0,0.0,
KANSAS - Metropolitan Counties,Butler,35.0,1.0,4.0,0.0,30.0,451.0,151.0,271.0,29.0,9.0,
KANSAS - Metropolitan Counties,Doniphan,5.0,0.0,1.0,0.0,4.0,54.0,19.0,34.0,1.0,0.0,
KANSAS - Metropolitan Counties,Douglas,25.0,0.0,3.0,1.0,21.0,233.0,67.0,159.0,7.0,4.0,
KANSAS - Metropolitan Counties,Franklin,35.0,0.0,6.0,0.0,29.0,212.0,103.0,97.0,12.0,9.0,
KANSAS - Metropolitan Counties,Geary,6.0,0.0,1.0,0.0,5.0,32.0,8.0,23.0,1.0,1.0,
KANSAS - Metropolitan Counties,Harvey,9.0,0.0,0.0,2.0,7.0,102.0,31.0,63.0,8.0,0.0,
KANSAS - Metropolitan Counties,Jackson,22.0,0.0,2.0,1.0,19.0,128.0,46.0,71.0,11.0,2.0,
KANSAS - Metropolitan Counties,Jefferson,27.0,0.0,1.0,0.0,26.0,424.0,101.0,290.0,33.0,8.0,
KANSAS - Metropolitan Counties,Johnson,40.0,0.0,6.0,2.0,32.0,294.0,68.0,204.0,22.0,5.0,
KANSAS - Metropolitan Counties,Leavenworth,62.0,0.0,3.0,2.0,57.0,353.0,149.0,171.0,33.0,11.0,
KANSAS - Metropolitan Counties,Miami,18.0,0.0,0.0,1.0,17.0,237.0,103.0,119.0,15.0,11.0,
KANSAS - Metropolitan Counties,Osage,12.0,0.0,1.0,0.0,11.0,85.0,29.0,46.0,10.0,2.0,
KANSAS - Metropolitan Counties,Pottawatomie,35.0,0.0,0.0,2.0,33.0,251.0,93.0,144.0,14.0,4.0,
KANSAS - Metropolitan Counties,Riley County Police Department,187.0,2.0,29.0,16.0,140.0,1400.0,244.0,1139.0,17.0,18.0,
KANSAS - Metropolitan Counties,Sedgwick,150.0,0.0,10.0,5.0,135.0,792.0,246.0,486.0,60.0,9.0,
KANSAS - Metropolitan Counties,Shawnee,71.0,0.0,5.0,6.0,60.0,1163.0,302.0,802.0,59.0,17.0,
KANSAS - Metropolitan Counties,Sumner,9.0,0.0,1.0,1.0,7.0,127.0,42.0,78.0,7.0,0.0,
KANSAS - Metropolitan Counties,Wabaunsee,16.0,0.0,0.0,1.0,15.0,77.0,26.0,44.0,7.0,2.0,
KANSAS - Metropolitan Counties,Wyandotte,4.0,0.0,0.0,1.0,3.0,11.0,4.0,7.0,0.0,2.0,
KANSAS - Nonmetropolitan Counties,Allen,18.0,1.0,3.0,0.0,14.0,79.0,31.0,43.0,5.0,6.0,
KANSAS - Nonmetropolitan Counties,Anderson,8.0,0.0,2.0,1.0,5.0,68.0,32.0,29.0,7.0,0.0,
KANSAS - Nonmetropolitan Counties,Atchison,4.0,0.0,1.0,0.0,3.0,14.0,11.0,1.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Barber,3.0,0.0,0.0,0.0,3.0,16.0,3.0,13.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Barton,31.0,0.0,5.0,0.0,26.0,134.0,47.0,77.0,10.0,0.0,
KANSAS - Nonmetropolitan Counties,Bourbon,11.0,0.0,2.0,0.0,9.0,100.0,56.0,39.0,5.0,8.0,
KANSAS - Nonmetropolitan Counties,Brown,10.0,0.0,3.0,0.0,7.0,49.0,15.0,31.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Chautauqua,2.0,0.0,0.0,0.0,2.0,11.0,6.0,5.0,0.0,1.0,
KANSAS - Nonmetropolitan Counties,Cherokee,33.0,0.0,0.0,0.0,33.0,206.0,91.0,101.0,14.0,17.0,
KANSAS - Nonmetropolitan Counties,Cheyenne,2.0,0.0,0.0,0.0,2.0,19.0,5.0,9.0,5.0,0.0,
KANSAS - Nonmetropolitan Counties,Clark,2.0,0.0,0.0,0.0,2.0,25.0,4.0,20.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Clay,4.0,0.0,1.0,0.0,3.0,27.0,11.0,12.0,4.0,2.0,
KANSAS - Nonmetropolitan Counties,Cloud,9.0,1.0,2.0,0.0,6.0,56.0,17.0,35.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Coffey,8.0,0.0,4.0,0.0,4.0,44.0,13.0,25.0,6.0,0.0,
KANSAS - Nonmetropolitan Counties,Cowley,34.0,0.0,2.0,1.0,31.0,169.0,67.0,95.0,7.0,0.0,
KANSAS - Nonmetropolitan Counties,Crawford,18.0,1.0,1.0,2.0,14.0,253.0,79.0,158.0,16.0,21.0,
KANSAS - Nonmetropolitan Counties,Dickinson,13.0,1.0,2.0,0.0,10.0,125.0,56.0,59.0,10.0,4.0,
KANSAS - Nonmetropolitan Counties,Edwards,1.0,0.0,0.0,0.0,1.0,29.0,8.0,18.0,3.0,1.0,
KANSAS - Nonmetropolitan Counties,Ellis,14.0,0.0,2.0,1.0,11.0,78.0,22.0,53.0,3.0,2.0,
KANSAS - Nonmetropolitan Counties,Ellsworth,4.0,0.0,0.0,0.0,4.0,45.0,13.0,27.0,5.0,1.0,
KANSAS - Nonmetropolitan Counties,Finney,23.0,0.0,5.0,0.0,18.0,255.0,74.0,170.0,11.0,2.0,
KANSAS - Nonmetropolitan Counties,Ford,27.0,1.0,6.0,3.0,17.0,123.0,25.0,87.0,11.0,1.0,
KANSAS - Nonmetropolitan Counties,Graham,0.0,0.0,0.0,0.0,0.0,30.0,9.0,20.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Grant,2.0,0.0,0.0,0.0,2.0,23.0,8.0,13.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Gray,2.0,0.0,0.0,0.0,2.0,34.0,8.0,26.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Greenwood,9.0,0.0,4.0,1.0,4.0,78.0,24.0,46.0,8.0,1.0,
KANSAS - Nonmetropolitan Counties,Harper,7.0,0.0,1.0,0.0,6.0,20.0,7.0,11.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Hodgeman,2.0,0.0,1.0,0.0,1.0,33.0,10.0,21.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Kingman,3.0,0.0,0.0,0.0,3.0,51.0,17.0,29.0,5.0,1.0,
KANSAS - Nonmetropolitan Counties,Kiowa,2.0,0.0,1.0,0.0,1.0,57.0,19.0,36.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Labette,14.0,0.0,1.0,0.0,13.0,103.0,40.0,52.0,11.0,2.0,
KANSAS - Nonmetropolitan Counties,Lincoln,6.0,0.0,0.0,0.0,6.0,40.0,14.0,25.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Logan,1.0,0.0,0.0,0.0,1.0,13.0,4.0,9.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Lyon,8.0,0.0,2.0,0.0,6.0,108.0,10.0,95.0,3.0,3.0,
KANSAS - Nonmetropolitan Counties,Marion,6.0,0.0,0.0,0.0,6.0,6.0,1.0,4.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Marshall,1.0,0.0,0.0,0.0,1.0,41.0,24.0,15.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,McPherson,14.0,0.0,4.0,0.0,10.0,93.0,42.0,45.0,6.0,3.0,
KANSAS - Nonmetropolitan Counties,Montgomery,42.0,0.0,2.0,0.0,40.0,162.0,58.0,88.0,16.0,8.0,
KANSAS - Nonmetropolitan Counties,Morris,8.0,0.0,0.0,0.0,8.0,42.0,14.0,26.0,2.0,2.0,
KANSAS - Nonmetropolitan Counties,Morton,8.0,0.0,0.0,0.0,8.0,30.0,11.0,18.0,1.0,1.0,
KANSAS - Nonmetropolitan Counties,Nemaha,16.0,0.0,0.0,0.0,16.0,49.0,16.0,30.0,3.0,1.0,
KANSAS - Nonmetropolitan Counties,Neosho,9.0,1.0,5.0,0.0,3.0,105.0,46.0,55.0,4.0,3.0,
KANSAS - Nonmetropolitan Counties,Ness,4.0,0.0,1.0,0.0,3.0,16.0,3.0,10.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Norton,1.0,0.0,0.0,0.0,1.0,20.0,16.0,4.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Osborne,2.0,0.0,0.0,0.0,2.0,18.0,9.0,8.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Ottawa,6.0,0.0,0.0,0.0,6.0,71.0,21.0,50.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Pawnee,1.0,0.0,0.0,0.0,1.0,20.0,3.0,15.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Phillips,1.0,0.0,0.0,0.0,1.0,24.0,10.0,13.0,1.0,3.0,
KANSAS - Nonmetropolitan Counties,Pratt,13.0,0.0,1.0,1.0,11.0,79.0,18.0,58.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Reno,40.0,0.0,1.0,0.0,39.0,337.0,151.0,169.0,17.0,3.0,
KANSAS - Nonmetropolitan Counties,Republic,5.0,0.0,0.0,0.0,5.0,28.0,3.0,25.0,0.0,2.0,
KANSAS - Nonmetropolitan Counties,Rice,7.0,0.0,2.0,0.0,5.0,52.0,24.0,25.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Rush,7.0,0.0,4.0,0.0,3.0,21.0,6.0,14.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Russell,10.0,0.0,1.0,0.0,9.0,69.0,29.0,31.0,9.0,0.0,
KANSAS - Nonmetropolitan Counties,Saline,36.0,6.0,5.0,0.0,25.0,175.0,86.0,77.0,12.0,9.0,
KANSAS - Nonmetropolitan Counties,Seward,14.0,0.0,2.0,0.0,12.0,42.0,15.0,25.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Sherman,1.0,0.0,1.0,0.0,0.0,11.0,1.0,8.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Smith,1.0,0.0,0.0,0.0,1.0,15.0,4.0,10.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Stafford,7.0,0.0,0.0,0.0,7.0,24.0,5.0,18.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Thomas,9.0,0.0,1.0,0.0,8.0,27.0,14.0,11.0,2.0,1.0,
KANSAS - Nonmetropolitan Counties,Washington,1.0,0.0,0.0,0.0,1.0,15.0,6.0,6.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Wichita,6.0,1.0,0.0,0.0,5.0,32.0,11.0,19.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Wilson,4.0,0.0,0.0,2.0,2.0,50.0,21.0,22.0,7.0,1.0,
KANSAS - Nonmetropolitan Counties,Woodson,3.0,0.0,1.0,0.0,2.0,66.0,23.0,40.0,3.0,3.0,
KENTUCKY - Metropolitan Counties,Boone,63.0,2.0,12.0,14.0,35.0,1496.0,350.0,1086.0,60.0,3.0,
KENTUCKY - Metropolitan Counties,Bourbon,0.0,0.0,0.0,0.0,0.0,48.0,19.0,29.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Boyd,23.0,0.0,2.0,8.0,13.0,210.0,62.0,139.0,9.0,0.0,
KENTUCKY - Metropolitan Counties,Bracken,1.0,0.0,0.0,0.0,1.0,103.0,53.0,47.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Bullitt,28.0,1.0,7.0,4.0,16.0,703.0,303.0,356.0,44.0,2.0,
KENTUCKY - Metropolitan Counties,Christian,14.0,1.0,2.0,3.0,8.0,393.0,173.0,193.0,27.0,4.0,
KENTUCKY - Metropolitan Counties,Clark,5.0,0.0,0.0,2.0,3.0,194.0,83.0,102.0,9.0,0.0,
KENTUCKY - Metropolitan Counties,Edmonson,3.0,0.0,1.0,0.0,2.0,52.0,23.0,27.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Gallatin,1.0,0.0,0.0,0.0,1.0,22.0,9.0,10.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Grant,2.0,0.0,1.0,0.0,1.0,161.0,68.0,85.0,8.0,2.0,
KENTUCKY - Metropolitan Counties,Greenup,3.0,1.0,2.0,0.0,0.0,48.0,37.0,9.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Hancock,0.0,0.0,0.0,0.0,0.0,24.0,8.0,15.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Hardin,2.0,0.0,0.0,1.0,1.0,83.0,34.0,44.0,5.0,0.0,
KENTUCKY - Metropolitan Counties,Henderson,9.0,0.0,2.0,1.0,6.0,165.0,68.0,84.0,13.0,1.0,
KENTUCKY - Metropolitan Counties,Henry,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,
KENTUCKY - Metropolitan Counties,Jessamine,12.0,0.0,2.0,1.0,9.0,294.0,121.0,157.0,16.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton County Police Department,23.0,0.0,1.0,3.0,19.0,186.0,60.0,120.0,6.0,2.0,
KENTUCKY - Metropolitan Counties,Larue,1.0,0.0,1.0,0.0,0.0,40.0,27.0,11.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,McLean,2.0,0.0,0.0,1.0,1.0,35.0,16.0,12.0,7.0,0.0,
KENTUCKY - Metropolitan Counties,Meade,4.0,0.0,0.0,2.0,2.0,108.0,68.0,36.0,4.0,0.0,
KENTUCKY - Metropolitan Counties,Nelson,16.0,1.0,1.0,1.0,13.0,265.0,134.0,116.0,15.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham County Police Department,33.0,0.0,11.0,10.0,12.0,400.0,157.0,226.0,17.0,1.0,
KENTUCKY - Metropolitan Counties,Pendleton,2.0,0.0,2.0,0.0,0.0,149.0,47.0,85.0,17.0,2.0,
KENTUCKY - Metropolitan Counties,Scott,11.0,0.0,1.0,3.0,7.0,205.0,89.0,106.0,10.0,1.0,
KENTUCKY - Metropolitan Counties,Shelby,16.0,0.0,3.0,5.0,8.0,373.0,96.0,254.0,23.0,6.0,
KENTUCKY - Metropolitan Counties,Spencer,0.0,0.0,0.0,0.0,0.0,23.0,15.0,8.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Trigg,5.0,0.0,0.0,2.0,3.0,68.0,30.0,35.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Trimble,0.0,0.0,0.0,0.0,0.0,21.0,13.0,8.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Warren,24.0,0.0,7.0,3.0,14.0,434.0,171.0,232.0,31.0,2.0,
KENTUCKY - Metropolitan Counties,Webster,2.0,0.0,1.0,0.0,1.0,14.0,6.0,4.0,4.0,0.0,
KENTUCKY - Metropolitan Counties,Woodford,0.0,0.0,0.0,0.0,0.0,22.0,1.0,21.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Adair,1.0,0.0,1.0,0.0,0.0,32.0,18.0,12.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Allen,14.0,0.0,10.0,0.0,4.0,129.0,61.0,62.0,6.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Anderson,5.0,0.0,2.0,1.0,2.0,89.0,38.0,49.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ballard,5.0,0.0,0.0,1.0,4.0,200.0,54.0,137.0,9.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Barren,8.0,0.0,0.0,2.0,6.0,148.0,85.0,44.0,19.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Bell,3.0,0.0,0.0,0.0,3.0,74.0,21.0,38.0,15.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Boyle,7.0,0.0,0.0,0.0,7.0,60.0,23.0,33.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Breckinridge,2.0,1.0,0.0,1.0,0.0,38.0,21.0,12.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Butler,1.0,0.0,0.0,0.0,1.0,17.0,6.0,5.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Caldwell,4.0,0.0,0.0,0.0,4.0,82.0,39.0,37.0,6.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Calloway,13.0,1.0,4.0,1.0,7.0,416.0,173.0,225.0,18.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Carlisle,0.0,0.0,0.0,0.0,0.0,12.0,5.0,6.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Carter,3.0,0.0,0.0,0.0,3.0,36.0,14.0,16.0,6.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Casey,3.0,0.0,0.0,1.0,2.0,121.0,76.0,41.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Clay,12.0,0.0,0.0,1.0,11.0,96.0,23.0,57.0,16.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Crittenden,0.0,0.0,0.0,0.0,0.0,15.0,7.0,7.0,1.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Cumberland,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Estill,9.0,0.0,0.0,4.0,5.0,108.0,53.0,51.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fleming,0.0,0.0,0.0,0.0,0.0,32.0,14.0,15.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Floyd,0.0,0.0,0.0,0.0,0.0,103.0,41.0,51.0,11.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Franklin,13.0,0.0,4.0,4.0,5.0,177.0,67.0,103.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fulton,3.0,0.0,0.0,0.0,3.0,33.0,8.0,21.0,4.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Garrard,0.0,0.0,0.0,0.0,0.0,63.0,17.0,39.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Graves,15.0,0.0,3.0,3.0,9.0,188.0,92.0,87.0,9.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Grayson,1.0,0.0,0.0,1.0,0.0,119.0,44.0,62.0,13.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Green,1.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harlan,10.0,0.0,2.0,1.0,7.0,78.0,29.0,49.0,0.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Harrison,11.0,0.0,0.0,6.0,5.0,244.0,106.0,133.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hart,2.0,0.0,0.0,0.0,2.0,15.0,8.0,5.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hopkins,21.0,0.0,14.0,2.0,5.0,274.0,114.0,133.0,27.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Jackson,1.0,0.0,0.0,1.0,0.0,99.0,43.0,50.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Johnson,2.0,1.0,1.0,0.0,0.0,34.0,12.0,11.0,11.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Knott,0.0,0.0,0.0,0.0,0.0,22.0,6.0,14.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Knox,7.0,0.0,1.0,0.0,6.0,229.0,121.0,94.0,14.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Laurel,11.0,0.0,1.0,1.0,9.0,287.0,125.0,132.0,30.0,4.0,
KENTUCKY - Nonmetropolitan Counties,Lawrence,3.0,0.0,0.0,2.0,1.0,58.0,27.0,22.0,9.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Letcher,6.0,0.0,1.0,1.0,4.0,31.0,19.0,11.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lewis,5.0,0.0,0.0,2.0,3.0,59.0,42.0,13.0,4.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Lincoln,6.0,0.0,0.0,3.0,3.0,90.0,65.0,19.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Livingston,3.0,0.0,2.0,0.0,1.0,100.0,47.0,44.0,9.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Logan,10.0,0.0,4.0,1.0,5.0,180.0,78.0,88.0,14.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Lyon,0.0,0.0,0.0,0.0,0.0,62.0,36.0,23.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Madison,17.0,0.0,1.0,6.0,10.0,514.0,159.0,340.0,15.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Magoffin,5.0,0.0,1.0,2.0,2.0,44.0,11.0,29.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marion,2.0,0.0,0.0,0.0,2.0,79.0,40.0,34.0,5.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Marshall,26.0,0.0,7.0,2.0,17.0,334.0,143.0,172.0,19.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Martin,3.0,0.0,0.0,1.0,2.0,68.0,24.0,31.0,13.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Mason,5.0,0.0,0.0,0.0,5.0,145.0,87.0,53.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,McCracken,38.0,2.0,12.0,7.0,17.0,589.0,227.0,325.0,37.0,1.0,
KENTUCKY - Nonmetropolitan Counties,McCreary,9.0,1.0,1.0,5.0,2.0,172.0,90.0,70.0,12.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Menifee,0.0,0.0,0.0,0.0,0.0,30.0,10.0,19.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Mercer,4.0,2.0,1.0,0.0,1.0,78.0,45.0,28.0,5.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Metcalfe,1.0,0.0,0.0,1.0,0.0,54.0,11.0,35.0,8.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Montgomery,24.0,0.0,1.0,10.0,13.0,509.0,228.0,258.0,23.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg,1.0,0.0,0.0,0.0,1.0,37.0,12.0,18.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ohio,6.0,1.0,1.0,0.0,4.0,112.0,48.0,56.0,8.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Owen,0.0,0.0,0.0,0.0,0.0,64.0,34.0,27.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Perry,13.0,0.0,0.0,1.0,12.0,26.0,4.0,10.0,12.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pike,1.0,0.0,0.0,1.0,0.0,27.0,11.0,15.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Powell,1.0,0.0,0.0,0.0,1.0,83.0,39.0,40.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pulaski,16.0,2.0,5.0,4.0,5.0,642.0,325.0,291.0,26.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Rockcastle,4.0,0.0,0.0,3.0,1.0,71.0,37.0,25.0,9.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Rowan,5.0,0.0,1.0,1.0,3.0,55.0,13.0,38.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Russell,4.0,0.0,0.0,0.0,4.0,31.0,13.0,15.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Simpson,9.0,0.0,4.0,1.0,4.0,104.0,45.0,54.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Taylor,8.0,0.0,2.0,1.0,5.0,182.0,80.0,100.0,2.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Todd,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Union,11.0,1.0,2.0,3.0,5.0,38.0,11.0,23.0,4.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Washington,0.0,0.0,0.0,0.0,0.0,25.0,13.0,9.0,3.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Wayne,7.0,0.0,0.0,0.0,7.0,52.0,28.0,17.0,7.0,0.0,
LOUISIANA - Metropolitan Counties,Ascension,371.0,5.0,23.0,42.0,301.0,2657.0,738.0,1727.0,192.0,1.0,
LOUISIANA - Metropolitan Counties,Bossier,92.0,0.0,5.0,2.0,85.0,535.0,87.0,417.0,31.0,0.0,
LOUISIANA - Metropolitan Counties,Caddo,111.0,4.0,10.0,7.0,90.0,843.0,230.0,567.0,46.0,2.0,
LOUISIANA - Metropolitan Counties,Calcasieu,442.0,9.0,77.0,40.0,316.0,3847.0,968.0,2614.0,265.0,13.0,
LOUISIANA - Metropolitan Counties,Cameron,13.0,0.0,1.0,1.0,11.0,139.0,35.0,96.0,8.0,3.0,
LOUISIANA - Metropolitan Counties,De Soto,139.0,2.0,2.0,4.0,131.0,269.0,79.0,149.0,41.0,1.0,
LOUISIANA - Metropolitan Counties,East Baton Rouge,539.0,10.0,19.0,208.0,302.0,7767.0,2060.0,5448.0,259.0,20.0,
LOUISIANA - Metropolitan Counties,East Feliciana,1.0,0.0,0.0,0.0,1.0,64.0,17.0,44.0,3.0,0.0,
LOUISIANA - Metropolitan Counties,Grant,18.0,0.0,0.0,0.0,18.0,267.0,74.0,182.0,11.0,0.0,
LOUISIANA - Metropolitan Counties,Jefferson,1870.0,52.0,67.0,431.0,1320.0,12782.0,2809.0,8896.0,1077.0,130.0,
LOUISIANA - Metropolitan Counties,Lafayette,339.0,3.0,15.0,40.0,281.0,1593.0,431.0,1055.0,107.0,,
LOUISIANA - Metropolitan Counties,Lafourche,78.0,2.0,2.0,23.0,51.0,1620.0,404.0,1154.0,62.0,1.0,
LOUISIANA - Metropolitan Counties,Livingston,202.0,6.0,7.0,29.0,160.0,2478.0,688.0,1642.0,148.0,12.0,
LOUISIANA - Metropolitan Counties,Ouachita,159.0,8.0,9.0,18.0,124.0,2651.0,913.0,1654.0,84.0,1.0,
LOUISIANA - Metropolitan Counties,Plaquemines,38.0,0.0,0.0,1.0,37.0,284.0,44.0,225.0,15.0,2.0,
LOUISIANA - Metropolitan Counties,Pointe Coupee,106.0,1.0,8.0,5.0,92.0,320.0,107.0,206.0,7.0,4.0,
LOUISIANA - Metropolitan Counties,Rapides,281.0,4.0,23.0,9.0,245.0,2006.0,653.0,1198.0,155.0,2.0,
LOUISIANA - Metropolitan Counties,St. Bernard3,100.0,0.0,12.0,12.0,76.0,,330.0,986.0,,7.0,
LOUISIANA - Metropolitan Counties,St. Charles,121.0,3.0,7.0,24.0,87.0,1413.0,366.0,959.0,88.0,16.0,
LOUISIANA - Metropolitan Counties,St. Helena,88.0,2.0,0.0,2.0,84.0,265.0,103.0,134.0,28.0,0.0,
LOUISIANA - Metropolitan Counties,St. John the Baptist,87.0,3.0,5.0,44.0,35.0,1235.0,327.0,813.0,95.0,0.0,
LOUISIANA - Metropolitan Counties,St. Martin,126.0,1.0,1.0,9.0,115.0,519.0,48.0,464.0,7.0,,
