State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
KANSAS Metropolitan Counties,Linn,7.0,0.0,0.0,0.0,7.0,122.0,61.0,50.0,11.0,1.0,
KANSAS Metropolitan Counties,Miami,25.0,1.0,3.0,0.0,21.0,209.0,87.0,101.0,21.0,11.0,
KANSAS Metropolitan Counties,Osage,23.0,1.0,3.0,1.0,18.0,144.0,64.0,69.0,11.0,2.0,
KANSAS Metropolitan Counties,Shawnee,97.0,0.0,19.0,7.0,71.0,1556.0,278.0,1210.0,68.0,25.0,
KANSAS Metropolitan Counties,Wabaunsee,10.0,0.0,3.0,0.0,7.0,89.0,14.0,69.0,6.0,2.0,
KANSAS Nonmetropolitan Counties,Allen,13.0,0.0,2.0,0.0,11.0,55.0,16.0,31.0,8.0,8.0,
KANSAS Nonmetropolitan Counties,Anderson,9.0,0.0,2.0,0.0,7.0,66.0,22.0,38.0,6.0,1.0,
KANSAS Nonmetropolitan Counties,Atchison,18.0,0.0,1.0,1.0,16.0,59.0,16.0,39.0,4.0,9.0,
KANSAS Nonmetropolitan Counties,Barber,2.0,0.0,0.0,0.0,2.0,33.0,16.0,16.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Barton,21.0,0.0,1.0,0.0,20.0,93.0,18.0,75.0,0.0,,
KANSAS Nonmetropolitan Counties,Bourbon,6.0,0.0,0.0,1.0,5.0,112.0,33.0,64.0,15.0,7.0,
KANSAS Nonmetropolitan Counties,Brown,7.0,0.0,0.0,0.0,7.0,63.0,24.0,30.0,9.0,0.0,
KANSAS Nonmetropolitan Counties,Chase,2.0,0.0,0.0,0.0,2.0,19.0,8.0,8.0,3.0,2.0,
KANSAS Nonmetropolitan Counties,Chautauqua,7.0,0.0,0.0,0.0,7.0,39.0,11.0,26.0,2.0,1.0,
KANSAS Nonmetropolitan Counties,Cherokee,32.0,1.0,2.0,2.0,27.0,282.0,130.0,132.0,20.0,12.0,
KANSAS Nonmetropolitan Counties,Cheyenne,2.0,0.0,2.0,0.0,0.0,31.0,10.0,17.0,4.0,0.0,
KANSAS Nonmetropolitan Counties,Clay,9.0,1.0,0.0,0.0,8.0,64.0,26.0,34.0,4.0,2.0,
KANSAS Nonmetropolitan Counties,Cloud,4.0,0.0,0.0,0.0,4.0,43.0,13.0,29.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Coffey,10.0,0.0,2.0,0.0,8.0,71.0,25.0,40.0,6.0,2.0,
KANSAS Nonmetropolitan Counties,Cowley,40.0,0.0,3.0,0.0,37.0,221.0,84.0,123.0,14.0,3.0,
KANSAS Nonmetropolitan Counties,Crawford,35.0,0.0,5.0,2.0,28.0,364.0,144.0,198.0,22.0,20.0,
KANSAS Nonmetropolitan Counties,Dickinson,6.0,0.0,0.0,0.0,6.0,112.0,27.0,75.0,10.0,4.0,
KANSAS Nonmetropolitan Counties,Elk,10.0,0.0,1.0,0.0,9.0,96.0,45.0,45.0,6.0,1.0,
KANSAS Nonmetropolitan Counties,Ellis,8.0,0.0,1.0,0.0,7.0,74.0,22.0,49.0,3.0,4.0,
KANSAS Nonmetropolitan Counties,Ellsworth,4.0,0.0,1.0,0.0,3.0,32.0,7.0,22.0,3.0,2.0,
KANSAS Nonmetropolitan Counties,Finney,34.0,0.0,5.0,2.0,27.0,280.0,65.0,202.0,13.0,6.0,
KANSAS Nonmetropolitan Counties,Ford,18.0,0.0,1.0,1.0,16.0,46.0,19.0,20.0,7.0,1.0,
KANSAS Nonmetropolitan Counties,Geary,2.0,0.0,1.0,0.0,1.0,48.0,14.0,32.0,2.0,0.0,
KANSAS Nonmetropolitan Counties,Gove,3.0,0.0,2.0,0.0,1.0,33.0,0.0,32.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Graham,0.0,0.0,0.0,0.0,0.0,18.0,8.0,9.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Grant,6.0,0.0,0.0,0.0,6.0,21.0,2.0,17.0,2.0,1.0,
KANSAS Nonmetropolitan Counties,Gray,1.0,0.0,0.0,0.0,1.0,10.0,1.0,8.0,1.0,1.0,
KANSAS Nonmetropolitan Counties,Greenwood,9.0,0.0,0.0,0.0,9.0,102.0,17.0,79.0,6.0,1.0,
KANSAS Nonmetropolitan Counties,Harper,2.0,0.0,1.0,0.0,1.0,37.0,13.0,21.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Haskell,2.0,0.0,1.0,0.0,1.0,54.0,17.0,35.0,2.0,0.0,
KANSAS Nonmetropolitan Counties,Hodgeman,2.0,0.0,0.0,0.0,2.0,50.0,11.0,35.0,4.0,0.0,
KANSAS Nonmetropolitan Counties,Kearny,9.0,0.0,3.0,0.0,6.0,110.0,27.0,79.0,4.0,2.0,
KANSAS Nonmetropolitan Counties,Kingman,9.0,0.0,1.0,0.0,8.0,76.0,23.0,50.0,3.0,1.0,
KANSAS Nonmetropolitan Counties,Kiowa,6.0,1.0,0.0,0.0,5.0,26.0,6.0,18.0,2.0,0.0,
KANSAS Nonmetropolitan Counties,Labette,14.0,0.0,0.0,0.0,14.0,81.0,30.0,47.0,4.0,9.0,
KANSAS Nonmetropolitan Counties,Lane,3.0,0.0,0.0,0.0,3.0,44.0,8.0,33.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Lincoln,1.0,0.0,0.0,0.0,1.0,36.0,7.0,28.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Logan,1.0,0.0,0.0,0.0,1.0,17.0,1.0,15.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Lyon,12.0,0.0,3.0,0.0,9.0,93.0,15.0,76.0,2.0,1.0,
KANSAS Nonmetropolitan Counties,Marion,2.0,0.0,0.0,1.0,1.0,46.0,17.0,25.0,4.0,0.0,
KANSAS Nonmetropolitan Counties,Marshall,5.0,0.0,0.0,0.0,5.0,35.0,9.0,22.0,4.0,1.0,
KANSAS Nonmetropolitan Counties,McPherson,7.0,0.0,1.0,2.0,4.0,69.0,25.0,39.0,5.0,0.0,
KANSAS Nonmetropolitan Counties,Meade,1.0,0.0,1.0,0.0,0.0,28.0,9.0,18.0,1.0,2.0,
KANSAS Nonmetropolitan Counties,Montgomery,7.0,0.0,0.0,0.0,7.0,140.0,48.0,79.0,13.0,8.0,
KANSAS Nonmetropolitan Counties,Morris,4.0,0.0,0.0,0.0,4.0,43.0,9.0,29.0,5.0,6.0,
KANSAS Nonmetropolitan Counties,Morton,3.0,0.0,1.0,0.0,2.0,38.0,15.0,20.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Nemaha,12.0,1.0,1.0,0.0,10.0,50.0,17.0,29.0,4.0,0.0,
KANSAS Nonmetropolitan Counties,Neosho,9.0,0.0,3.0,0.0,6.0,87.0,39.0,37.0,11.0,4.0,
KANSAS Nonmetropolitan Counties,Norton,1.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
KANSAS Nonmetropolitan Counties,Ottawa,10.0,0.0,2.0,1.0,7.0,71.0,13.0,54.0,4.0,0.0,
KANSAS Nonmetropolitan Counties,Pawnee,14.0,0.0,0.0,0.0,14.0,63.0,40.0,20.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Phillips,4.0,0.0,0.0,0.0,4.0,10.0,6.0,3.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Pottawatomie,45.0,1.0,4.0,0.0,40.0,402.0,76.0,300.0,26.0,2.0,
KANSAS Nonmetropolitan Counties,Pratt,1.0,0.0,0.0,0.0,1.0,56.0,24.0,30.0,2.0,3.0,
KANSAS Nonmetropolitan Counties,Rawlins,2.0,0.0,0.0,0.0,2.0,26.0,11.0,14.0,1.0,1.0,
KANSAS Nonmetropolitan Counties,Reno,33.0,0.0,3.0,0.0,30.0,340.0,128.0,188.0,24.0,6.0,
KANSAS Nonmetropolitan Counties,Republic,2.0,0.0,1.0,0.0,1.0,36.0,12.0,23.0,1.0,7.0,
KANSAS Nonmetropolitan Counties,Rice,13.0,0.0,1.0,0.0,12.0,54.0,18.0,34.0,2.0,0.0,
KANSAS Nonmetropolitan Counties,Riley County Police Department,260.0,0.0,38.0,24.0,198.0,1732.0,254.0,1410.0,68.0,26.0,
KANSAS Nonmetropolitan Counties,Rooks,4.0,0.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,
KANSAS Nonmetropolitan Counties,Rush,5.0,0.0,0.0,1.0,4.0,32.0,16.0,11.0,5.0,0.0,
KANSAS Nonmetropolitan Counties,Russell,7.0,0.0,0.0,0.0,7.0,41.0,8.0,27.0,6.0,1.0,
KANSAS Nonmetropolitan Counties,Saline,18.0,1.0,3.0,2.0,12.0,227.0,55.0,155.0,17.0,5.0,
KANSAS Nonmetropolitan Counties,Scott,1.0,0.0,0.0,0.0,1.0,29.0,6.0,22.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Seward,5.0,0.0,1.0,1.0,3.0,99.0,12.0,80.0,7.0,3.0,
KANSAS Nonmetropolitan Counties,Sherman,6.0,0.0,0.0,0.0,6.0,31.0,14.0,16.0,1.0,0.0,
KANSAS Nonmetropolitan Counties,Smith,5.0,1.0,2.0,0.0,2.0,43.0,15.0,26.0,2.0,1.0,
KANSAS Nonmetropolitan Counties,Stafford,0.0,0.0,0.0,0.0,0.0,41.0,7.0,32.0,2.0,0.0,
KANSAS Nonmetropolitan Counties,Stanton,1.0,1.0,0.0,0.0,0.0,18.0,4.0,11.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Stevens,14.0,0.0,3.0,2.0,9.0,114.0,61.0,48.0,5.0,0.0,
KANSAS Nonmetropolitan Counties,Thomas,12.0,0.0,1.0,0.0,11.0,52.0,14.0,35.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Trego,3.0,0.0,2.0,0.0,1.0,14.0,10.0,4.0,0.0,0.0,
KANSAS Nonmetropolitan Counties,Washington,1.0,0.0,0.0,0.0,1.0,11.0,3.0,5.0,3.0,0.0,
KANSAS Nonmetropolitan Counties,Wichita,0.0,0.0,0.0,0.0,0.0,32.0,8.0,18.0,6.0,0.0,
KANSAS Nonmetropolitan Counties,Wilson,6.0,0.0,0.0,0.0,6.0,16.0,5.0,9.0,2.0,1.0,
KANSAS Nonmetropolitan Counties,Woodson,3.0,0.0,1.0,0.0,2.0,40.0,8.0,28.0,4.0,0.0,
KENTUCKY Metropolitan Counties ,Boone,131.0,0.0,11.0,17.0,103.0,1217.0,259.0,878.0,80.0,4.0,
KENTUCKY Metropolitan Counties ,Boyd,12.0,0.0,2.0,4.0,6.0,207.0,74.0,103.0,30.0,0.0,
KENTUCKY Metropolitan Counties ,Boyd County Police Department,0.0,0.0,0.0,0.0,0.0,85.0,22.0,59.0,4.0,0.0,
KENTUCKY Metropolitan Counties ,Bullitt,22.0,0.0,5.0,4.0,13.0,476.0,154.0,267.0,55.0,1.0,
KENTUCKY Metropolitan Counties ,Campbell County Police Department,32.0,1.0,23.0,0.0,8.0,277.0,89.0,165.0,23.0,1.0,
KENTUCKY Metropolitan Counties ,Christian,13.0,1.0,1.0,2.0,9.0,285.0,106.0,148.0,31.0,3.0,
KENTUCKY Metropolitan Counties ,Christian County Police Department,6.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,
KENTUCKY Metropolitan Counties ,Clark,6.0,0.0,4.0,1.0,1.0,244.0,83.0,152.0,9.0,1.0,
KENTUCKY Metropolitan Counties ,Daviess,28.0,0.0,4.0,1.0,23.0,501.0,120.0,356.0,25.0,3.0,
KENTUCKY Metropolitan Counties ,Edmonson,1.0,0.0,0.0,0.0,1.0,32.0,8.0,16.0,8.0,0.0,
KENTUCKY Metropolitan Counties ,Gallatin,2.0,0.0,0.0,1.0,1.0,24.0,7.0,10.0,7.0,0.0,
KENTUCKY Metropolitan Counties ,Grant,5.0,0.0,0.0,3.0,2.0,96.0,28.0,49.0,19.0,0.0,
KENTUCKY Metropolitan Counties ,Greenup,3.0,0.0,0.0,0.0,3.0,42.0,14.0,24.0,4.0,0.0,
KENTUCKY Metropolitan Counties ,Hancock,0.0,0.0,0.0,0.0,0.0,15.0,4.0,6.0,5.0,0.0,
KENTUCKY Metropolitan Counties ,Hardin,4.0,0.0,0.0,1.0,3.0,66.0,23.0,38.0,5.0,1.0,
KENTUCKY Metropolitan Counties ,Henderson,19.0,1.0,2.0,1.0,15.0,152.0,70.0,73.0,9.0,0.0,
KENTUCKY Metropolitan Counties ,Jefferson,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,9.0,0.0,
KENTUCKY Metropolitan Counties ,Jessamine,15.0,0.0,3.0,3.0,9.0,278.0,106.0,146.0,26.0,0.0,
KENTUCKY Metropolitan Counties ,Kenton,1.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,
KENTUCKY Metropolitan Counties ,Larue,0.0,0.0,0.0,0.0,0.0,44.0,16.0,24.0,4.0,0.0,
KENTUCKY Metropolitan Counties ,McLean,0.0,0.0,0.0,0.0,0.0,18.0,6.0,10.0,2.0,0.0,
KENTUCKY Metropolitan Counties ,Meade,5.0,0.0,0.0,2.0,3.0,141.0,60.0,70.0,11.0,0.0,
KENTUCKY Metropolitan Counties ,Nelson,16.0,0.0,4.0,1.0,11.0,225.0,83.0,125.0,17.0,0.0,
KENTUCKY Metropolitan Counties ,Oldham,1.0,0.0,0.0,0.0,1.0,7.0,2.0,4.0,1.0,0.0,
KENTUCKY Metropolitan Counties ,Oldham County Police Department,20.0,2.0,5.0,7.0,6.0,468.0,136.0,312.0,20.0,0.0,
KENTUCKY Metropolitan Counties ,Pendleton,0.0,0.0,0.0,0.0,0.0,86.0,22.0,54.0,10.0,0.0,
KENTUCKY Metropolitan Counties ,Scott,14.0,0.0,3.0,4.0,7.0,243.0,86.0,139.0,18.0,0.0,
KENTUCKY Metropolitan Counties ,Shelby,25.0,0.0,1.0,6.0,18.0,427.0,103.0,287.0,37.0,0.0,
KENTUCKY Metropolitan Counties ,Spencer,4.0,0.0,1.0,1.0,2.0,39.0,20.0,17.0,2.0,0.0,
KENTUCKY Metropolitan Counties ,Trigg,2.0,0.0,1.0,0.0,1.0,96.0,36.0,51.0,9.0,0.0,
KENTUCKY Metropolitan Counties ,Trimble,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,
KENTUCKY Metropolitan Counties ,Warren,17.0,0.0,0.0,2.0,15.0,584.0,161.0,390.0,33.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Allen,3.0,0.0,0.0,0.0,3.0,93.0,23.0,55.0,15.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Anderson,0.0,0.0,0.0,0.0,0.0,99.0,35.0,60.0,4.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Ballard,2.0,0.0,1.0,0.0,1.0,83.0,24.0,45.0,14.0,1.0,
KENTUCKY Nonmetropolitan Counties ,Barren,1.0,0.0,1.0,0.0,0.0,130.0,41.0,73.0,16.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Bell,9.0,0.0,0.0,2.0,7.0,128.0,37.0,83.0,8.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Boyle,3.0,0.0,1.0,0.0,2.0,77.0,27.0,45.0,5.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Caldwell,5.0,0.0,1.0,1.0,3.0,41.0,17.0,22.0,2.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Calloway,21.0,0.0,2.0,1.0,18.0,341.0,149.0,166.0,26.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Carlisle,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Carter,10.0,0.0,1.0,0.0,9.0,161.0,60.0,87.0,14.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Casey,0.0,0.0,0.0,0.0,0.0,17.0,5.0,7.0,5.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Clay,4.0,0.0,0.0,0.0,4.0,99.0,22.0,62.0,15.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Clinton,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Crittenden,0.0,0.0,0.0,0.0,0.0,54.0,24.0,25.0,5.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Estill,0.0,0.0,0.0,0.0,0.0,25.0,7.0,17.0,1.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Fleming,2.0,0.0,0.0,0.0,2.0,28.0,10.0,15.0,3.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Floyd,4.0,0.0,0.0,1.0,3.0,126.0,45.0,64.0,17.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Franklin,9.0,0.0,0.0,2.0,7.0,187.0,59.0,108.0,20.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Fulton,3.0,1.0,0.0,0.0,2.0,38.0,11.0,24.0,3.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Garrard,2.0,0.0,0.0,0.0,2.0,106.0,18.0,81.0,7.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Graves,13.0,0.0,2.0,0.0,11.0,84.0,35.0,35.0,14.0,1.0,
KENTUCKY Nonmetropolitan Counties ,Grayson,3.0,0.0,0.0,0.0,3.0,125.0,72.0,36.0,17.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Harlan,13.0,0.0,0.0,4.0,9.0,65.0,23.0,41.0,1.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Harrison,3.0,0.0,1.0,0.0,2.0,96.0,46.0,43.0,7.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Hart,0.0,0.0,0.0,0.0,0.0,60.0,36.0,22.0,2.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Hopkins,13.0,0.0,3.0,0.0,10.0,198.0,81.0,108.0,9.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Jackson,0.0,0.0,0.0,0.0,0.0,17.0,4.0,11.0,2.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Johnson,2.0,0.0,0.0,0.0,2.0,29.0,5.0,16.0,8.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Knott,0.0,0.0,0.0,0.0,0.0,64.0,9.0,49.0,6.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Knox,1.0,0.0,0.0,1.0,0.0,134.0,67.0,54.0,13.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Laurel,9.0,0.0,1.0,1.0,7.0,590.0,184.0,357.0,49.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Letcher,3.0,1.0,0.0,1.0,1.0,58.0,24.0,30.0,4.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Lewis,0.0,0.0,0.0,0.0,0.0,82.0,37.0,32.0,13.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Lincoln,4.0,0.0,1.0,0.0,3.0,173.0,59.0,102.0,12.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Livingston,3.0,0.0,0.0,0.0,3.0,132.0,67.0,57.0,8.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Logan,12.0,0.0,1.0,0.0,11.0,175.0,68.0,99.0,8.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Lyon,1.0,0.0,0.0,0.0,1.0,26.0,12.0,14.0,0.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Madison,12.0,0.0,1.0,0.0,11.0,322.0,103.0,204.0,15.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Marion,2.0,0.0,0.0,0.0,2.0,47.0,15.0,27.0,5.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Marshall,22.0,1.0,3.0,2.0,16.0,364.0,144.0,202.0,18.0,3.0,
KENTUCKY Nonmetropolitan Counties ,Martin,7.0,0.0,0.0,3.0,4.0,71.0,29.0,26.0,16.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Mason,10.0,0.0,0.0,0.0,10.0,103.0,39.0,60.0,4.0,0.0,
KENTUCKY Nonmetropolitan Counties ,McCreary,3.0,0.0,0.0,0.0,3.0,40.0,7.0,25.0,8.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Metcalfe,4.0,0.0,0.0,0.0,4.0,36.0,9.0,24.0,3.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Montgomery,15.0,0.0,0.0,5.0,10.0,345.0,126.0,189.0,30.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Morgan,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Muhlenberg,6.0,0.0,0.0,0.0,6.0,17.0,4.0,10.0,3.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Ohio,2.0,0.0,0.0,0.0,2.0,87.0,33.0,47.0,7.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Owen,1.0,0.0,0.0,0.0,1.0,64.0,30.0,33.0,1.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Owsley,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Pike,0.0,0.0,0.0,0.0,0.0,35.0,8.0,23.0,4.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Pulaski,15.0,0.0,4.0,4.0,7.0,358.0,108.0,227.0,23.0,3.0,
KENTUCKY Nonmetropolitan Counties ,Rockcastle,3.0,0.0,0.0,1.0,2.0,31.0,17.0,10.0,4.0,1.0,
KENTUCKY Nonmetropolitan Counties ,Simpson,6.0,1.0,0.0,1.0,4.0,84.0,24.0,56.0,4.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Taylor,4.0,0.0,0.0,1.0,3.0,116.0,50.0,60.0,6.0,3.0,
KENTUCKY Nonmetropolitan Counties ,Todd,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Union,5.0,0.0,0.0,0.0,5.0,103.0,49.0,49.0,5.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Washington,3.0,0.0,1.0,1.0,1.0,45.0,26.0,18.0,1.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Wayne,3.0,0.0,0.0,1.0,2.0,58.0,20.0,31.0,7.0,0.0,
KENTUCKY Nonmetropolitan Counties ,Whitley,1.0,0.0,0.0,0.0,1.0,94.0,35.0,46.0,13.0,1.0,
KENTUCKY Nonmetropolitan Counties ,Wolfe,1.0,0.0,0.0,0.0,1.0,32.0,12.0,19.0,1.0,0.0,
LOUISIANA Metropolitan Counties,Ascension,424.0,6.0,29.0,26.0,363.0,2896.0,666.0,1908.0,322.0,9.0,
LOUISIANA Metropolitan Counties,Bossier,273.0,1.0,11.0,3.0,258.0,596.0,72.0,468.0,56.0,1.0,
LOUISIANA Metropolitan Counties,Caddo,175.0,10.0,9.0,18.0,138.0,981.0,206.0,670.0,105.0,17.0,
LOUISIANA Metropolitan Counties,Cameron,30.0,0.0,1.0,0.0,29.0,212.0,43.0,152.0,17.0,1.0,
LOUISIANA Metropolitan Counties,East Baton Rouge,961.0,16.0,31.0,248.0,666.0,8872.0,1837.0,6450.0,585.0,52.0,
LOUISIANA Metropolitan Counties,Jefferson,2580.0,66.0,84.0,547.0,1883.0,13834.0,3731.0,8444.0,1659.0,173.0,
LOUISIANA Metropolitan Counties,Lafayette,271.0,1.0,24.0,29.0,217.0,1586.0,477.0,986.0,123.0,13.0,
LOUISIANA Metropolitan Counties,Lafourche,179.0,2.0,8.0,20.0,149.0,1886.0,317.0,1446.0,123.0,0.0,
LOUISIANA Metropolitan Counties,Livingston,260.0,5.0,28.0,12.0,215.0,1162.0,603.0,426.0,133.0,1.0,
LOUISIANA Metropolitan Counties,Ouachita,216.0,1.0,24.0,25.0,166.0,2719.0,943.0,1643.0,133.0,9.0,
LOUISIANA Metropolitan Counties,Plaquemines,57.0,3.0,3.0,2.0,49.0,477.0,106.0,353.0,18.0,3.0,
LOUISIANA Metropolitan Counties,St. Charles,121.0,4.0,10.0,40.0,67.0,1460.0,450.0,889.0,121.0,,
LOUISIANA Metropolitan Counties,St. John the Baptist,202.0,4.0,17.0,58.0,123.0,1533.0,366.0,1006.0,161.0,,
LOUISIANA Metropolitan Counties,St. Tammany,453.0,11.0,35.0,31.0,376.0,2883.0,754.0,1860.0,269.0,28.0,
LOUISIANA Metropolitan Counties,Terrebonne,373.0,2.0,38.0,39.0,294.0,2967.0,696.0,1961.0,310.0,15.0,
LOUISIANA Metropolitan Counties,West Baton Rouge,133.0,3.0,7.0,19.0,104.0,577.0,53.0,467.0,57.0,1.0,
LOUISIANA Metropolitan Counties,West Feliciana,63.0,2.0,6.0,3.0,52.0,127.0,22.0,98.0,7.0,0.0,
LOUISIANA Nonmetropolitan Counties,Acadia,36.0,1.0,6.0,2.0,27.0,697.0,117.0,529.0,51.0,0.0,
LOUISIANA Nonmetropolitan Counties,Assumption,153.0,1.0,0.0,2.0,150.0,349.0,40.0,294.0,15.0,0.0,
LOUISIANA Nonmetropolitan Counties,Bienville,37.0,1.0,2.0,3.0,31.0,121.0,34.0,83.0,4.0,0.0,
LOUISIANA Nonmetropolitan Counties,Caldwell,18.0,0.0,3.0,0.0,15.0,142.0,70.0,65.0,7.0,0.0,
LOUISIANA Nonmetropolitan Counties,East Carroll,20.0,0.0,1.0,4.0,15.0,57.0,19.0,34.0,4.0,1.0,
LOUISIANA Nonmetropolitan Counties,Evangeline,44.0,0.0,6.0,0.0,38.0,479.0,131.0,289.0,59.0,,
LOUISIANA Nonmetropolitan Counties,Franklin,41.0,0.0,3.0,2.0,36.0,199.0,77.0,112.0,10.0,1.0,
LOUISIANA Nonmetropolitan Counties,Lincoln,33.0,1.0,1.0,7.0,24.0,313.0,100.0,195.0,18.0,0.0,
LOUISIANA Nonmetropolitan Counties,Madison,38.0,2.0,1.0,5.0,30.0,155.0,50.0,93.0,12.0,3.0,
LOUISIANA Nonmetropolitan Counties,Morehouse,33.0,2.0,3.0,3.0,25.0,325.0,58.0,256.0,11.0,4.0,
LOUISIANA Nonmetropolitan Counties,Natchitoches,91.0,0.0,7.0,5.0,79.0,463.0,179.0,248.0,36.0,0.0,
LOUISIANA Nonmetropolitan Counties,Red River,43.0,1.0,2.0,4.0,36.0,107.0,47.0,53.0,7.0,0.0,
LOUISIANA Nonmetropolitan Counties,Richland,10.0,1.0,2.0,1.0,6.0,132.0,42.0,80.0,10.0,0.0,
LOUISIANA Nonmetropolitan Counties,Sabine,50.0,0.0,0.0,0.0,50.0,308.0,109.0,190.0,9.0,,
LOUISIANA Nonmetropolitan Counties,St. James,127.0,1.0,5.0,13.0,108.0,628.0,174.0,419.0,35.0,4.0,
LOUISIANA Nonmetropolitan Counties,Tangipahoa,610.0,4.0,36.0,46.0,524.0,2662.0,1085.0,1474.0,103.0,2.0,
LOUISIANA Nonmetropolitan Counties,Washington,106.0,1.0,8.0,4.0,93.0,672.0,165.0,437.0,70.0,0.0,
LOUISIANA Nonmetropolitan Counties,Webster,63.0,1.0,4.0,3.0,55.0,258.0,114.0,125.0,19.0,1.0,
LOUISIANA Nonmetropolitan Counties,West Carroll,33.0,0.0,0.0,0.0,33.0,309.0,103.0,178.0,28.0,0.0,
MAINE Metropolitan Counties ,Androscoggin,10.0,0.0,8.0,1.0,1.0,339.0,80.0,241.0,18.0,1.0,
MAINE Metropolitan Counties ,Cumberland,26.0,0.0,1.0,6.0,19.0,615.0,280.0,295.0,40.0,6.0,
MAINE Metropolitan Counties ,Penobscot,8.0,0.0,0.0,4.0,4.0,826.0,250.0,540.0,36.0,1.0,
