State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
IOWA - Nonmetropolitan Counties,Boone,3.0,0.0,0.0,1.0,2.0,18.0,7.0,9.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Butler,0.0,0.0,0.0,0.0,0.0,14.0,8.0,3.0,3.0,0.0,
IOWA - Nonmetropolitan Counties,Calhoun,3.0,0.0,0.0,0.0,3.0,18.0,6.0,11.0,1.0,0.0,
IOWA - Nonmetropolitan Counties,Cass,9.0,0.0,0.0,0.0,9.0,74.0,25.0,44.0,5.0,0.0,
IOWA - Nonmetropolitan Counties,Cedar,16.0,0.0,2.0,0.0,14.0,136.0,5.0,122.0,9.0,1.0,
IOWA - Nonmetropolitan Counties,Cerro Gordo,2.0,0.0,0.0,0.0,2.0,119.0,47.0,64.0,8.0,0.0,
IOWA - Nonmetropolitan Counties,Cherokee,4.0,0.0,0.0,0.0,4.0,47.0,8.0,37.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Clarke,7.0,0.0,0.0,0.0,7.0,45.0,16.0,26.0,3.0,0.0,
IOWA - Nonmetropolitan Counties,Clay,4.0,0.0,1.0,0.0,3.0,18.0,11.0,6.0,1.0,0.0,
IOWA - Nonmetropolitan Counties,Clayton,14.0,0.0,1.0,0.0,13.0,58.0,18.0,37.0,3.0,2.0,
IOWA - Nonmetropolitan Counties,Clinton,23.0,0.0,1.0,0.0,22.0,110.0,53.0,56.0,1.0,3.0,
IOWA - Nonmetropolitan Counties,Crawford,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Davis,6.0,0.0,0.0,0.0,6.0,10.0,5.0,5.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Delaware,9.0,0.0,1.0,0.0,8.0,15.0,10.0,4.0,1.0,1.0,
IOWA - Nonmetropolitan Counties,Des Moines,18.0,0.0,0.0,0.0,18.0,155.0,57.0,87.0,11.0,0.0,
IOWA - Nonmetropolitan Counties,Emmet,1.0,0.0,0.0,0.0,1.0,25.0,7.0,16.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Fayette,13.0,0.0,2.0,0.0,11.0,54.0,15.0,29.0,10.0,8.0,
IOWA - Nonmetropolitan Counties,Floyd,4.0,0.0,0.0,1.0,3.0,22.0,9.0,12.0,1.0,0.0,
IOWA - Nonmetropolitan Counties,Hancock,6.0,0.0,0.0,0.0,6.0,28.0,16.0,12.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Hardin,13.0,0.0,0.0,0.0,13.0,125.0,47.0,75.0,3.0,2.0,
IOWA - Nonmetropolitan Counties,Henry,30.0,0.0,1.0,0.0,29.0,106.0,27.0,62.0,17.0,0.0,
IOWA - Nonmetropolitan Counties,Howard,3.0,0.0,1.0,0.0,2.0,57.0,29.0,25.0,3.0,3.0,
IOWA - Nonmetropolitan Counties,Humboldt,1.0,0.0,0.0,0.0,1.0,52.0,22.0,23.0,7.0,0.0,
IOWA - Nonmetropolitan Counties,Ida,9.0,0.0,2.0,0.0,7.0,90.0,39.0,50.0,1.0,1.0,
IOWA - Nonmetropolitan Counties,Iowa,10.0,0.0,0.0,0.0,10.0,75.0,18.0,54.0,3.0,0.0,
IOWA - Nonmetropolitan Counties,Jasper,23.0,0.0,2.0,0.0,21.0,186.0,94.0,78.0,14.0,1.0,
IOWA - Nonmetropolitan Counties,Kossuth,3.0,0.0,0.0,0.0,3.0,59.0,35.0,22.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Lee,7.0,0.0,0.0,0.0,7.0,133.0,40.0,78.0,15.0,1.0,
IOWA - Nonmetropolitan Counties,Louisa,16.0,0.0,0.0,0.0,16.0,91.0,35.0,53.0,3.0,1.0,
IOWA - Nonmetropolitan Counties,Lucas,3.0,0.0,2.0,0.0,1.0,84.0,27.0,46.0,11.0,3.0,
IOWA - Nonmetropolitan Counties,Lyon,28.0,0.0,3.0,0.0,25.0,80.0,22.0,48.0,10.0,0.0,
IOWA - Nonmetropolitan Counties,Marshall,6.0,0.0,1.0,0.0,5.0,78.0,30.0,37.0,11.0,0.0,
IOWA - Nonmetropolitan Counties,Mitchell,0.0,0.0,0.0,0.0,0.0,26.0,7.0,17.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Monona,1.0,0.0,1.0,0.0,0.0,26.0,5.0,17.0,4.0,0.0,
IOWA - Nonmetropolitan Counties,Monroe,3.0,0.0,1.0,0.0,2.0,57.0,12.0,42.0,3.0,1.0,
IOWA - Nonmetropolitan Counties,Muscatine,29.0,0.0,5.0,2.0,22.0,129.0,66.0,52.0,11.0,1.0,
IOWA - Nonmetropolitan Counties,O'Brien,6.0,0.0,0.0,0.0,6.0,83.0,38.0,42.0,3.0,1.0,
IOWA - Nonmetropolitan Counties,Osceola,0.0,0.0,0.0,0.0,0.0,12.0,3.0,7.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Page,13.0,0.0,0.0,0.0,13.0,53.0,18.0,34.0,1.0,0.0,
IOWA - Nonmetropolitan Counties,Palo Alto,9.0,0.0,1.0,0.0,8.0,83.0,43.0,35.0,5.0,1.0,
IOWA - Nonmetropolitan Counties,Pocahontas,12.0,0.0,4.0,0.0,8.0,72.0,23.0,48.0,1.0,0.0,
IOWA - Nonmetropolitan Counties,Sac,11.0,0.0,3.0,2.0,6.0,52.0,22.0,23.0,7.0,0.0,
IOWA - Nonmetropolitan Counties,Shelby,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Sioux,23.0,0.0,2.0,0.0,21.0,83.0,36.0,42.0,5.0,0.0,
IOWA - Nonmetropolitan Counties,Tama,33.0,0.0,1.0,0.0,32.0,85.0,41.0,36.0,8.0,17.0,
IOWA - Nonmetropolitan Counties,Taylor,1.0,0.0,0.0,0.0,1.0,18.0,3.0,15.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Union,3.0,0.0,0.0,0.0,3.0,35.0,18.0,15.0,2.0,0.0,
IOWA - Nonmetropolitan Counties,Van Buren,15.0,0.0,0.0,0.0,15.0,60.0,22.0,32.0,6.0,1.0,
IOWA - Nonmetropolitan Counties,Wapello,10.0,1.0,0.0,0.0,9.0,138.0,59.0,59.0,20.0,2.0,
IOWA - Nonmetropolitan Counties,Wayne,1.0,0.0,0.0,0.0,1.0,16.0,6.0,10.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Webster,24.0,0.0,0.0,0.0,24.0,168.0,47.0,111.0,10.0,0.0,
IOWA - Nonmetropolitan Counties,Winnebago,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Winneshiek,0.0,0.0,0.0,0.0,0.0,18.0,6.0,12.0,0.0,0.0,
IOWA - Nonmetropolitan Counties,Worth,9.0,0.0,1.0,0.0,8.0,99.0,42.0,48.0,9.0,1.0,
IOWA - Nonmetropolitan Counties,Wright,0.0,0.0,0.0,0.0,0.0,36.0,9.0,25.0,2.0,0.0,
KANSAS - Metropolitan Counties,Butler,48.0,0.0,7.0,1.0,40.0,605.0,183.0,377.0,45.0,4.0,
KANSAS - Metropolitan Counties,Doniphan,5.0,0.0,1.0,0.0,4.0,31.0,13.0,14.0,4.0,2.0,
KANSAS - Metropolitan Counties,Douglas,25.0,0.0,2.0,2.0,21.0,172.0,64.0,99.0,9.0,9.0,
KANSAS - Metropolitan Counties,Harvey,8.0,0.0,1.0,0.0,7.0,103.0,49.0,50.0,4.0,0.0,
KANSAS - Metropolitan Counties,Jackson,12.0,0.0,0.0,0.0,12.0,129.0,48.0,72.0,9.0,1.0,
KANSAS - Metropolitan Counties,Jefferson,35.0,0.0,2.0,0.0,33.0,349.0,101.0,213.0,35.0,3.0,
KANSAS - Metropolitan Counties,Johnson,49.0,1.0,6.0,1.0,41.0,282.0,86.0,174.0,22.0,5.0,
KANSAS - Metropolitan Counties,Kingman,7.0,0.0,2.0,1.0,4.0,68.0,29.0,35.0,4.0,1.0,
KANSAS - Metropolitan Counties,Leavenworth,64.0,0.0,4.0,1.0,59.0,323.0,137.0,158.0,28.0,22.0,
KANSAS - Metropolitan Counties,Linn,19.0,0.0,3.0,0.0,16.0,133.0,50.0,70.0,13.0,5.0,
KANSAS - Metropolitan Counties,Miami,23.0,0.0,9.0,0.0,14.0,227.0,91.0,116.0,20.0,12.0,
KANSAS - Metropolitan Counties,Osage,23.0,0.0,1.0,0.0,22.0,113.0,36.0,70.0,7.0,2.0,
KANSAS - Metropolitan Counties,Pottawatomie,36.0,0.0,2.0,1.0,33.0,237.0,54.0,168.0,15.0,13.0,
KANSAS - Metropolitan Counties,Riley County Police Department,174.0,1.0,27.0,22.0,124.0,1355.0,225.0,1090.0,40.0,14.0,
KANSAS - Metropolitan Counties,Shawnee,78.0,3.0,4.0,4.0,67.0,1006.0,287.0,663.0,56.0,14.0,
KANSAS - Metropolitan Counties,Sumner,22.0,0.0,1.0,1.0,20.0,147.0,58.0,82.0,7.0,1.0,
KANSAS - Metropolitan Counties,Wabaunsee,9.0,0.0,1.0,0.0,8.0,57.0,13.0,33.0,11.0,1.0,
KANSAS - Metropolitan Counties,Wyandotte,19.0,0.0,0.0,2.0,17.0,43.0,2.0,39.0,2.0,2.0,
KANSAS - Nonmetropolitan Counties,Allen,4.0,0.0,1.0,0.0,3.0,78.0,17.0,57.0,4.0,3.0,
KANSAS - Nonmetropolitan Counties,Anderson,8.0,0.0,0.0,0.0,8.0,82.0,44.0,32.0,6.0,1.0,
KANSAS - Nonmetropolitan Counties,Barber,5.0,0.0,0.0,0.0,5.0,46.0,4.0,36.0,6.0,1.0,
KANSAS - Nonmetropolitan Counties,Barton,11.0,0.0,1.0,1.0,9.0,151.0,57.0,87.0,7.0,1.0,
KANSAS - Nonmetropolitan Counties,Bourbon,17.0,0.0,3.0,0.0,14.0,134.0,57.0,68.0,9.0,3.0,
KANSAS - Nonmetropolitan Counties,Brown,10.0,1.0,3.0,0.0,6.0,60.0,20.0,36.0,4.0,2.0,
KANSAS - Nonmetropolitan Counties,Chase,7.0,0.0,0.0,0.0,7.0,45.0,37.0,7.0,1.0,1.0,
KANSAS - Nonmetropolitan Counties,Chautauqua,3.0,0.0,0.0,0.0,3.0,23.0,9.0,13.0,1.0,1.0,
KANSAS - Nonmetropolitan Counties,Cherokee,23.0,2.0,3.0,1.0,17.0,268.0,124.0,122.0,22.0,13.0,
KANSAS - Nonmetropolitan Counties,Cheyenne,3.0,0.0,0.0,0.0,3.0,24.0,4.0,19.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Clark,3.0,0.0,0.0,0.0,3.0,23.0,7.0,15.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Clay,7.0,0.0,1.0,0.0,6.0,23.0,5.0,14.0,4.0,1.0,
KANSAS - Nonmetropolitan Counties,Cloud,15.0,0.0,2.0,0.0,13.0,66.0,29.0,33.0,4.0,5.0,
KANSAS - Nonmetropolitan Counties,Coffey,9.0,0.0,0.0,0.0,9.0,58.0,14.0,42.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Cowley,37.0,0.0,2.0,0.0,35.0,153.0,49.0,93.0,11.0,2.0,
KANSAS - Nonmetropolitan Counties,Crawford,16.0,0.0,1.0,0.0,15.0,222.0,89.0,116.0,17.0,13.0,
KANSAS - Nonmetropolitan Counties,Dickinson,11.0,0.0,0.0,0.0,11.0,179.0,100.0,68.0,11.0,1.0,
KANSAS - Nonmetropolitan Counties,Edwards,1.0,0.0,0.0,0.0,1.0,29.0,10.0,19.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Elk,0.0,0.0,0.0,0.0,0.0,34.0,5.0,25.0,4.0,1.0,
KANSAS - Nonmetropolitan Counties,Ellis,8.0,0.0,1.0,0.0,7.0,89.0,32.0,51.0,6.0,0.0,
KANSAS - Nonmetropolitan Counties,Ellsworth,6.0,0.0,0.0,0.0,6.0,38.0,9.0,29.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Finney,37.0,0.0,8.0,3.0,26.0,200.0,57.0,137.0,6.0,2.0,
KANSAS - Nonmetropolitan Counties,Ford,25.0,0.0,0.0,1.0,24.0,124.0,57.0,62.0,5.0,4.0,
KANSAS - Nonmetropolitan Counties,Franklin,29.0,0.0,3.0,1.0,25.0,224.0,87.0,122.0,15.0,5.0,
KANSAS - Nonmetropolitan Counties,Geary,16.0,0.0,1.0,0.0,15.0,40.0,9.0,29.0,2.0,1.0,
KANSAS - Nonmetropolitan Counties,Graham,2.0,0.0,0.0,0.0,2.0,16.0,4.0,10.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Grant,2.0,0.0,0.0,0.0,2.0,19.0,5.0,11.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Gray,5.0,0.0,0.0,0.0,5.0,51.0,25.0,23.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Greeley,1.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Greenwood,10.0,1.0,1.0,0.0,8.0,72.0,31.0,40.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Harper,3.0,0.0,0.0,0.0,3.0,35.0,4.0,26.0,5.0,2.0,
KANSAS - Nonmetropolitan Counties,Haskell,10.0,0.0,0.0,0.0,10.0,58.0,14.0,39.0,5.0,0.0,
KANSAS - Nonmetropolitan Counties,Hodgeman,2.0,0.0,1.0,0.0,1.0,24.0,18.0,6.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Kearny,12.0,0.0,2.0,0.0,10.0,61.0,16.0,43.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Kiowa,1.0,0.0,0.0,0.0,1.0,33.0,14.0,15.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Labette,4.0,0.0,0.0,0.0,4.0,97.0,43.0,43.0,11.0,4.0,
KANSAS - Nonmetropolitan Counties,Lane,4.0,1.0,0.0,0.0,3.0,14.0,3.0,7.0,4.0,1.0,
KANSAS - Nonmetropolitan Counties,Lyon,13.0,0.0,0.0,0.0,13.0,88.0,18.0,66.0,4.0,12.0,
KANSAS - Nonmetropolitan Counties,McPherson,6.0,0.0,2.0,0.0,4.0,62.0,26.0,32.0,4.0,1.0,
KANSAS - Nonmetropolitan Counties,Marion,2.0,0.0,0.0,0.0,2.0,15.0,5.0,6.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Marshall,2.0,0.0,0.0,0.0,2.0,46.0,20.0,20.0,6.0,1.0,
KANSAS - Nonmetropolitan Counties,Mitchell,7.0,0.0,2.0,0.0,5.0,14.0,2.0,11.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Montgomery,25.0,0.0,1.0,0.0,24.0,170.0,57.0,102.0,11.0,2.0,
KANSAS - Nonmetropolitan Counties,Morris,4.0,0.0,0.0,0.0,4.0,81.0,44.0,34.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Morton,7.0,0.0,1.0,0.0,6.0,29.0,5.0,22.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Nemaha,8.0,0.0,0.0,0.0,8.0,54.0,11.0,38.0,5.0,0.0,
KANSAS - Nonmetropolitan Counties,Neosho,10.0,0.0,2.0,1.0,7.0,91.0,45.0,42.0,4.0,1.0,
KANSAS - Nonmetropolitan Counties,Ness,6.0,0.0,1.0,0.0,5.0,27.0,5.0,17.0,5.0,0.0,
KANSAS - Nonmetropolitan Counties,Norton,1.0,0.0,0.0,0.0,1.0,11.0,5.0,6.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Osborne,0.0,0.0,0.0,0.0,0.0,42.0,11.0,28.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Pawnee,0.0,0.0,0.0,0.0,0.0,34.0,17.0,15.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Phillips,8.0,0.0,0.0,0.0,8.0,17.0,5.0,12.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Pratt,3.0,0.0,1.0,0.0,2.0,42.0,18.0,20.0,4.0,1.0,
KANSAS - Nonmetropolitan Counties,Rawlins,2.0,0.0,1.0,0.0,1.0,14.0,3.0,9.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Republic,4.0,0.0,0.0,0.0,4.0,28.0,5.0,21.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Rice,2.0,0.0,0.0,0.0,2.0,61.0,24.0,33.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Rooks,4.0,1.0,1.0,0.0,2.0,32.0,9.0,19.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Rush,4.0,0.0,0.0,0.0,4.0,49.0,22.0,25.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Russell,5.0,0.0,0.0,0.0,5.0,52.0,14.0,34.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Saline,23.0,1.0,2.0,3.0,17.0,141.0,47.0,83.0,11.0,2.0,
KANSAS - Nonmetropolitan Counties,Scott,2.0,0.0,0.0,0.0,2.0,20.0,6.0,12.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Seward,9.0,0.0,3.0,0.0,6.0,26.0,9.0,14.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Sherman,1.0,0.0,1.0,0.0,0.0,9.0,3.0,6.0,0.0,1.0,
KANSAS - Nonmetropolitan Counties,Thomas,6.0,0.0,3.0,0.0,3.0,40.0,10.0,28.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Trego,1.0,0.0,1.0,0.0,0.0,20.0,6.0,12.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Washington,2.0,0.0,1.0,0.0,1.0,8.0,3.0,4.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Wichita,5.0,0.0,0.0,0.0,5.0,30.0,7.0,23.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Wilson,4.0,0.0,0.0,0.0,4.0,92.0,37.0,51.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Woodson,4.0,0.0,1.0,0.0,3.0,43.0,18.0,25.0,0.0,1.0,
KENTUCKY - Metropolitan Counties,Allen,3.0,0.0,1.0,1.0,1.0,110.0,44.0,56.0,10.0,0.0,
KENTUCKY - Metropolitan Counties,Boone,55.0,1.0,22.0,13.0,19.0,1399.0,359.0,952.0,88.0,5.0,
KENTUCKY - Metropolitan Counties,Bourbon,0.0,0.0,0.0,0.0,0.0,73.0,30.0,42.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Boyd,11.0,0.0,1.0,2.0,8.0,180.0,53.0,104.0,23.0,0.0,
KENTUCKY - Metropolitan Counties,Bracken,1.0,0.0,0.0,0.0,1.0,110.0,45.0,62.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Bullitt,28.0,0.0,4.0,6.0,18.0,518.0,214.0,272.0,32.0,2.0,
KENTUCKY - Metropolitan Counties,Butler,6.0,0.0,1.0,1.0,4.0,56.0,25.0,28.0,3.0,1.0,
KENTUCKY - Metropolitan Counties,Campbell County Police Department,17.0,0.0,6.0,2.0,9.0,268.0,94.0,163.0,11.0,1.0,
KENTUCKY - Metropolitan Counties,Christian,19.0,2.0,7.0,3.0,7.0,403.0,153.0,233.0,17.0,2.0,
KENTUCKY - Metropolitan Counties,Clark,7.0,0.0,2.0,4.0,1.0,263.0,125.0,123.0,15.0,0.0,
KENTUCKY - Metropolitan Counties,Daviess,16.0,0.0,4.0,2.0,10.0,545.0,143.0,379.0,23.0,4.0,
KENTUCKY - Metropolitan Counties,Edmonson,6.0,0.0,1.0,1.0,4.0,68.0,46.0,19.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Gallatin,5.0,0.0,0.0,0.0,5.0,77.0,41.0,30.0,6.0,2.0,
KENTUCKY - Metropolitan Counties,Grant,6.0,0.0,0.0,3.0,3.0,136.0,54.0,72.0,10.0,0.0,
KENTUCKY - Metropolitan Counties,Greenup,2.0,0.0,0.0,1.0,1.0,41.0,17.0,22.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Hancock,0.0,0.0,0.0,0.0,0.0,13.0,5.0,7.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Hardin,6.0,0.0,2.0,2.0,2.0,121.0,44.0,72.0,5.0,1.0,
KENTUCKY - Metropolitan Counties,Henderson,11.0,0.0,3.0,3.0,5.0,153.0,59.0,88.0,6.0,0.0,
KENTUCKY - Metropolitan Counties,Henry,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Jessamine,7.0,1.0,0.0,1.0,5.0,269.0,113.0,148.0,8.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton County Police Department,13.0,0.0,6.0,4.0,3.0,218.0,89.0,121.0,8.0,1.0,
KENTUCKY - Metropolitan Counties,Larue,2.0,0.0,0.0,0.0,2.0,43.0,23.0,17.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,McLean,2.0,0.0,0.0,0.0,2.0,31.0,16.0,14.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Meade,6.0,0.0,0.0,1.0,5.0,142.0,81.0,52.0,9.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham,1.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham County Police Department,11.0,0.0,2.0,1.0,8.0,424.0,166.0,247.0,11.0,3.0,
KENTUCKY - Metropolitan Counties,Pendleton,7.0,0.0,1.0,0.0,6.0,133.0,49.0,75.0,9.0,0.0,
KENTUCKY - Metropolitan Counties,Scott,6.0,0.0,1.0,3.0,2.0,266.0,109.0,139.0,18.0,2.0,
KENTUCKY - Metropolitan Counties,Shelby,11.0,0.0,1.0,3.0,7.0,455.0,150.0,283.0,22.0,3.0,
KENTUCKY - Metropolitan Counties,Spencer,4.0,0.0,0.0,2.0,2.0,64.0,27.0,34.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Trigg,7.0,0.0,2.0,0.0,5.0,81.0,24.0,55.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Warren,20.0,0.0,6.0,2.0,12.0,452.0,150.0,272.0,30.0,1.0,
KENTUCKY - Metropolitan Counties,Woodford,0.0,0.0,0.0,0.0,0.0,15.0,2.0,12.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Adair,9.0,0.0,0.0,2.0,7.0,29.0,14.0,14.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Anderson,3.0,0.0,1.0,1.0,1.0,43.0,18.0,21.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ballard,8.0,0.0,1.0,0.0,7.0,148.0,41.0,100.0,7.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Barren,4.0,0.0,1.0,0.0,3.0,79.0,36.0,36.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Bell,9.0,0.0,2.0,4.0,3.0,106.0,53.0,43.0,10.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Boyle,9.0,0.0,1.0,3.0,5.0,49.0,24.0,23.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Breckinridge,6.0,0.0,2.0,0.0,4.0,30.0,16.0,10.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Caldwell,2.0,0.0,0.0,0.0,2.0,97.0,50.0,40.0,7.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Calloway,6.0,0.0,0.0,2.0,4.0,289.0,133.0,140.0,16.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Carlisle,1.0,0.0,0.0,0.0,1.0,38.0,15.0,22.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Carroll,2.0,0.0,0.0,0.0,2.0,74.0,18.0,49.0,7.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Carter,1.0,0.0,0.0,0.0,1.0,46.0,23.0,19.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Casey,2.0,0.0,0.0,1.0,1.0,46.0,25.0,21.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Clay,11.0,0.0,0.0,1.0,10.0,68.0,24.0,38.0,6.0,4.0,
KENTUCKY - Nonmetropolitan Counties,Crittenden,1.0,0.0,0.0,0.0,1.0,17.0,7.0,7.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Cumberland,1.0,0.0,0.0,0.0,1.0,31.0,23.0,6.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Elliott,1.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Estill,1.0,0.0,0.0,1.0,0.0,44.0,18.0,19.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fleming,1.0,0.0,0.0,0.0,1.0,19.0,10.0,6.0,3.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Floyd,1.0,0.0,0.0,0.0,1.0,71.0,20.0,45.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Franklin,18.0,1.0,2.0,4.0,11.0,311.0,95.0,196.0,20.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Fulton,1.0,0.0,0.0,0.0,1.0,31.0,11.0,19.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Garrard,1.0,0.0,0.0,0.0,1.0,39.0,16.0,20.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Graves,24.0,4.0,4.0,3.0,13.0,275.0,134.0,115.0,26.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Grayson,11.0,0.0,5.0,0.0,6.0,162.0,91.0,58.0,13.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harlan,4.0,0.0,1.0,0.0,3.0,65.0,22.0,43.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harrison,6.0,0.0,0.0,3.0,3.0,186.0,87.0,89.0,10.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hart,3.0,0.0,0.0,0.0,3.0,20.0,9.0,7.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hickman,2.0,0.0,0.0,0.0,2.0,20.0,7.0,10.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hopkins,18.0,1.0,4.0,3.0,10.0,263.0,116.0,123.0,24.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Jackson,0.0,0.0,0.0,0.0,0.0,47.0,21.0,21.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Johnson,7.0,2.0,1.0,1.0,3.0,95.0,51.0,38.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Knox,9.0,0.0,0.0,4.0,5.0,238.0,165.0,55.0,18.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Laurel,25.0,1.0,3.0,9.0,12.0,473.0,236.0,196.0,41.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lawrence,4.0,0.0,0.0,0.0,4.0,69.0,32.0,27.0,10.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lee,1.0,0.0,0.0,1.0,0.0,11.0,1.0,9.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Letcher,4.0,1.0,1.0,0.0,2.0,92.0,46.0,42.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lewis,2.0,0.0,1.0,0.0,1.0,48.0,26.0,21.0,1.0,1.0,
