State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(reviseddefinition)1,Rape(legacy definition)2,Robbery,Aggravatedassault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
IOWA - Metropolitan Counties,Scott,57,0,15,,0,42,164,109,47,8,3,
IOWA - Metropolitan Counties,Story,19,0,6,,0,13,140,60,67,13,2,
IOWA - Metropolitan Counties,Warren,47,0,8,,2,37,174,63,91,20,3,
IOWA - Metropolitan Counties,Washington,39,0,8,,0,31,97,30,61,6,0,
IOWA - Metropolitan Counties,Woodbury,24,1,4,,0,19,78,30,42,6,3,
IOWA - Nonmetropolitan Counties,Adair,7,0,0,,0,7,49,22,27,0,1,
IOWA - Nonmetropolitan Counties,Adams,8,1,1,,0,6,26,8,18,0,1,
IOWA - Nonmetropolitan Counties,Appanoose,6,0,1,,1,4,80,36,38,6,0,
IOWA - Nonmetropolitan Counties,Audubon,4,0,0,,0,4,33,8,23,2,0,
IOWA - Nonmetropolitan Counties,Boone,7,0,2,,0,5,51,16,30,5,0,
IOWA - Nonmetropolitan Counties,Buchanan,8,0,0,,2,6,111,31,72,8,0,
IOWA - Nonmetropolitan Counties,Buena Vista,10,0,4,,1,5,53,22,28,3,1,
IOWA - Nonmetropolitan Counties,Butler,0,0,0,,0,0,9,3,1,5,0,
IOWA - Nonmetropolitan Counties,Calhoun,7,1,0,,1,5,83,26,55,2,0,
IOWA - Nonmetropolitan Counties,Cass,10,0,1,,0,9,39,11,22,6,1,
IOWA - Nonmetropolitan Counties,Cedar,7,0,4,,2,1,66,24,40,2,1,
IOWA - Nonmetropolitan Counties,Cerro Gordo,6,0,1,,0,5,81,22,51,8,1,
IOWA - Nonmetropolitan Counties,Cherokee,6,0,0,,0,6,25,7,13,5,0,
IOWA - Nonmetropolitan Counties,Clarke,6,0,0,,0,6,62,14,38,10,3,
IOWA - Nonmetropolitan Counties,Clay,10,0,0,,0,10,47,10,35,2,1,
IOWA - Nonmetropolitan Counties,Clayton,13,0,5,,0,8,37,12,23,2,0,
IOWA - Nonmetropolitan Counties,Delaware,12,0,2,,0,10,60,26,30,4,0,
IOWA - Nonmetropolitan Counties,Des Moines,15,0,4,,1,10,123,48,66,9,0,
IOWA - Nonmetropolitan Counties,Emmet,11,1,0,,0,10,21,5,14,2,0,
IOWA - Nonmetropolitan Counties,Fayette,19,0,1,,0,18,42,9,29,4,1,
IOWA - Nonmetropolitan Counties,Floyd,7,0,2,,0,5,29,10,19,0,0,
IOWA - Nonmetropolitan Counties,Fremont,22,0,1,,0,21,81,23,43,15,3,
IOWA - Nonmetropolitan Counties,Greene,2,0,0,,0,2,0,0,0,0,0,
IOWA - Nonmetropolitan Counties,Hamilton,9,0,1,,1,7,46,20,24,2,0,
IOWA - Nonmetropolitan Counties,Hardin,4,0,2,,0,2,97,27,58,12,1,
IOWA - Nonmetropolitan Counties,Henry,15,0,1,,0,14,36,8,25,3,1,
IOWA - Nonmetropolitan Counties,Howard,6,0,3,,0,3,50,22,27,1,0,
IOWA - Nonmetropolitan Counties,Humboldt,3,0,0,,0,3,44,9,31,4,0,
IOWA - Nonmetropolitan Counties,Ida,8,0,1,,0,7,93,21,67,5,1,
IOWA - Nonmetropolitan Counties,Jasper,25,0,5,,0,20,181,83,82,16,1,
IOWA - Nonmetropolitan Counties,Jefferson,6,0,0,,0,6,51,20,27,4,0,
IOWA - Nonmetropolitan Counties,Keokuk,9,0,2,,0,7,33,12,15,6,0,
IOWA - Nonmetropolitan Counties,Kossuth,9,0,1,,0,8,15,9,5,1,0,
IOWA - Nonmetropolitan Counties,Louisa,12,1,5,,0,6,39,15,20,4,1,
IOWA - Nonmetropolitan Counties,Lucas,3,0,0,,0,3,77,39,30,8,0,
IOWA - Nonmetropolitan Counties,Lyon,18,0,5,,0,13,42,15,24,3,0,
IOWA - Nonmetropolitan Counties,Marion,51,1,20,,0,30,176,92,74,10,4,
IOWA - Nonmetropolitan Counties,Monroe,7,0,2,,0,5,29,8,17,4,0,
IOWA - Nonmetropolitan Counties,Muscatine,23,0,4,,0,19,85,40,38,7,0,
IOWA - Nonmetropolitan Counties,O'Brien,15,0,2,,0,13,44,12,26,6,0,
IOWA - Nonmetropolitan Counties,Osceola,5,0,0,,0,5,83,24,56,3,0,
IOWA - Nonmetropolitan Counties,Page,9,0,0,,0,9,37,12,24,1,0,
IOWA - Nonmetropolitan Counties,Palo Alto,14,0,2,,0,12,61,29,29,3,2,
IOWA - Nonmetropolitan Counties,Pocahontas,5,0,1,,1,3,54,19,33,2,1,
IOWA - Nonmetropolitan Counties,Poweshiek,11,0,2,,0,9,38,14,18,6,1,
IOWA - Nonmetropolitan Counties,Ringgold,3,0,0,,0,3,34,15,19,0,2,
IOWA - Nonmetropolitan Counties,Sac,2,0,0,,0,2,36,11,24,1,1,
IOWA - Nonmetropolitan Counties,Sioux,2,0,0,,0,2,44,14,26,4,0,
IOWA - Nonmetropolitan Counties,Tama,32,0,1,,0,31,84,47,27,10,2,
IOWA - Nonmetropolitan Counties,Taylor,5,1,0,,0,4,18,4,11,3,1,
IOWA - Nonmetropolitan Counties,Union,6,2,0,,0,4,45,8,20,17,1,
IOWA - Nonmetropolitan Counties,Wayne,12,0,2,,0,10,69,35,30,4,1,
IOWA - Nonmetropolitan Counties,Webster,18,1,0,,0,17,162,85,67,10,2,
IOWA - Nonmetropolitan Counties,Winneshiek,5,0,3,,0,2,28,6,16,6,0,
IOWA - Nonmetropolitan Counties,Worth,2,0,2,,0,0,51,11,38,2,0,
IOWA - Nonmetropolitan Counties,Wright,4,0,2,,0,2,20,3,11,6,0,
KANSAS - Metropolitan Counties,Butler,37,0,1,,3,33,334,126,191,17,5,
KANSAS - Metropolitan Counties,Doniphan,4,0,0,,0,4,47,16,20,11,1,
KANSAS - Metropolitan Counties,Harvey,9,0,0,,1,8,50,23,25,2,1,
KANSAS - Metropolitan Counties,Jackson,19,1,3,,0,15,92,34,46,12,4,
KANSAS - Metropolitan Counties,Jefferson,31,0,2,,1,28,392,215,163,14,7,
KANSAS - Metropolitan Counties,Johnson,43,1,7,,2,33,221,67,129,25,3,
KANSAS - Metropolitan Counties,Leavenworth,53,0,3,,1,49,241,93,121,27,8,
KANSAS - Metropolitan Counties,Miami,21,2,6,,1,12,194,89,88,17,5,
KANSAS - Metropolitan Counties,Osage,11,0,1,,1,9,84,42,40,2,1,
KANSAS - Metropolitan Counties,Pottawatomie,35,0,4,,1,30,249,92,140,17,3,
KANSAS - Metropolitan Counties,Riley County Police Department,172,2,31,,23,116,1253,256,923,74,10,
KANSAS - Metropolitan Counties,Sedgwick,8,2,1,,0,5,73,18,29,26,0,
KANSAS - Metropolitan Counties,Shawnee,73,0,8,,4,61,814,238,533,43,6,
KANSAS - Metropolitan Counties,Sumner,18,0,4,,1,13,151,51,87,13,1,
KANSAS - Metropolitan Counties,Wabaunsee,13,0,1,,0,12,55,30,21,4,0,
KANSAS - Metropolitan Counties,Wyandotte,26,0,0,,4,22,56,5,47,4,1,
KANSAS - Nonmetropolitan Counties,Allen,11,0,2,,0,9,103,58,40,5,4,
KANSAS - Nonmetropolitan Counties,Anderson,3,0,1,,0,2,39,16,21,2,2,
KANSAS - Nonmetropolitan Counties,Barber,2,0,0,,0,2,27,3,20,4,0,
KANSAS - Nonmetropolitan Counties,Bourbon,14,0,4,,0,10,102,41,50,11,0,
KANSAS - Nonmetropolitan Counties,Brown,6,0,1,,0,5,32,8,19,5,3,
KANSAS - Nonmetropolitan Counties,Chautauqua,0,0,0,,0,0,18,7,9,2,1,
KANSAS - Nonmetropolitan Counties,Cherokee,19,2,1,,1,15,202,61,112,29,9,
KANSAS - Nonmetropolitan Counties,Cheyenne,5,0,2,,0,3,16,7,7,2,1,
KANSAS - Nonmetropolitan Counties,Clay,2,0,1,,0,1,18,7,11,0,0,
KANSAS - Nonmetropolitan Counties,Cloud,8,0,2,,0,6,89,64,22,3,1,
KANSAS - Nonmetropolitan Counties,Coffey,3,0,1,,0,2,18,4,12,2,0,
KANSAS - Nonmetropolitan Counties,Cowley,20,0,0,,1,19,109,44,53,12,1,
KANSAS - Nonmetropolitan Counties,Crawford,30,1,4,,1,24,166,50,105,11,4,
KANSAS - Nonmetropolitan Counties,Dickinson,14,0,4,,0,10,143,63,70,10,9,
KANSAS - Nonmetropolitan Counties,Edwards,1,0,0,,0,1,29,11,16,2,1,
KANSAS - Nonmetropolitan Counties,Ellis,14,0,1,,2,11,62,25,30,7,2,
KANSAS - Nonmetropolitan Counties,Ellsworth,8,0,1,,0,7,35,15,14,6,1,
KANSAS - Nonmetropolitan Counties,Finney,28,0,8,,1,19,136,42,83,11,1,
KANSAS - Nonmetropolitan Counties,Ford,15,1,4,,1,9,76,38,33,5,5,
KANSAS - Nonmetropolitan Counties,Franklin,21,0,1,,0,20,162,56,87,19,8,
KANSAS - Nonmetropolitan Counties,Geary,18,0,1,,0,17,37,8,28,1,4,
KANSAS - Nonmetropolitan Counties,Gove,5,0,1,,0,4,9,2,7,0,1,
KANSAS - Nonmetropolitan Counties,Graham,4,0,0,,0,4,12,3,8,1,0,
KANSAS - Nonmetropolitan Counties,Gray,9,0,3,,0,6,48,14,30,4,0,
KANSAS - Nonmetropolitan Counties,Greenwood,11,0,1,,0,10,85,34,42,9,0,
KANSAS - Nonmetropolitan Counties,Hamilton,4,0,0,,0,4,20,10,9,1,0,
KANSAS - Nonmetropolitan Counties,Harper,5,0,0,,0,5,32,9,22,1,0,
KANSAS - Nonmetropolitan Counties,Haskell,10,0,3,,0,7,51,13,34,4,0,
KANSAS - Nonmetropolitan Counties,Kearny,15,0,4,,0,11,62,11,48,3,0,
KANSAS - Nonmetropolitan Counties,Labette,15,0,1,,0,14,48,24,22,2,3,
KANSAS - Nonmetropolitan Counties,Lane,4,0,0,,0,4,23,3,17,3,0,
KANSAS - Nonmetropolitan Counties,Lincoln,6,0,2,,0,4,102,55,46,1,0,
KANSAS - Nonmetropolitan Counties,Logan,0,0,0,,0,0,5,1,2,2,0,
KANSAS - Nonmetropolitan Counties,Marion,14,0,5,,0,9,34,11,20,3,1,
KANSAS - Nonmetropolitan Counties,Marshall,4,0,0,,0,4,31,3,26,2,0,
KANSAS - Nonmetropolitan Counties,McPherson,8,0,0,,0,8,151,100,44,7,4,
KANSAS - Nonmetropolitan Counties,Mitchell,6,0,0,,0,6,18,6,8,4,0,
KANSAS - Nonmetropolitan Counties,Montgomery,30,1,5,,2,22,91,39,40,12,6,
KANSAS - Nonmetropolitan Counties,Morris,8,0,0,,0,8,38,17,21,0,0,
KANSAS - Nonmetropolitan Counties,Morton,8,0,1,,0,7,22,3,16,3,0,
KANSAS - Nonmetropolitan Counties,Nemaha,9,0,0,,0,9,59,27,28,4,2,
KANSAS - Nonmetropolitan Counties,Neosho,16,0,4,,0,12,68,38,28,2,5,
KANSAS - Nonmetropolitan Counties,Ness,7,0,1,,0,6,33,5,26,2,0,
KANSAS - Nonmetropolitan Counties,Norton,2,0,0,,1,1,26,12,12,2,2,
KANSAS - Nonmetropolitan Counties,Osborne,1,0,1,,0,0,27,13,14,0,0,
KANSAS - Nonmetropolitan Counties,Ottawa,4,0,0,,0,4,49,17,29,3,0,
KANSAS - Nonmetropolitan Counties,Phillips,2,0,0,,0,2,8,4,4,0,0,
KANSAS - Nonmetropolitan Counties,Pratt,7,0,3,,0,4,93,40,48,5,1,
KANSAS - Nonmetropolitan Counties,Rawlins,0,0,0,,0,0,3,1,2,0,1,
KANSAS - Nonmetropolitan Counties,Reno,22,1,4,,1,16,282,106,160,16,18,
KANSAS - Nonmetropolitan Counties,Republic,0,0,0,,0,0,23,7,15,1,0,
KANSAS - Nonmetropolitan Counties,Rice,6,0,2,,0,4,46,21,21,4,0,
KANSAS - Nonmetropolitan Counties,Rush,6,0,1,,0,5,30,6,23,1,1,
KANSAS - Nonmetropolitan Counties,Russell,2,0,0,,0,2,39,20,19,0,0,
KANSAS - Nonmetropolitan Counties,Seward,9,0,0,,1,8,29,12,14,3,0,
KANSAS - Nonmetropolitan Counties,Thomas,4,0,2,,1,1,23,1,20,2,0,
KANSAS - Nonmetropolitan Counties,Trego,0,0,0,,0,0,10,4,3,3,0,
KANSAS - Nonmetropolitan Counties,Washington,5,0,0,,0,5,30,6,19,5,0,
KANSAS - Nonmetropolitan Counties,Wichita,0,0,0,,0,0,30,2,27,1,0,
KANSAS - Nonmetropolitan Counties,Wilson,11,2,3,,1,5,68,34,32,2,0,
KANSAS - Nonmetropolitan Counties,Woodson,5,0,0,,0,5,51,36,13,2,2,
KENTUCKY - Metropolitan Counties,Allen,9,0,5,,0,4,163,64,84,15,2,
KENTUCKY - Metropolitan Counties,Boone,68,1,25,,25,17,1036,243,716,77,4,
KENTUCKY - Metropolitan Counties,Bourbon,0,0,0,,0,0,90,43,42,5,0,
KENTUCKY - Metropolitan Counties,Boyd,13,0,0,,4,9,90,23,61,6,0,
KENTUCKY - Metropolitan Counties,Bracken,2,0,0,,1,1,54,19,23,12,0,
KENTUCKY - Metropolitan Counties,Bullitt,31,0,10,,7,14,473,189,230,54,3,
KENTUCKY - Metropolitan Counties,Butler,3,0,1,,0,2,45,26,10,9,0,
KENTUCKY - Metropolitan Counties,Campbell,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Metropolitan Counties,Campbell County Police Department,16,0,14,,1,1,201,69,114,18,0,
KENTUCKY - Metropolitan Counties,Christian,25,1,4,,6,14,301,91,178,32,1,
KENTUCKY - Metropolitan Counties,Clark,11,0,4,,1,6,231,107,115,9,0,
KENTUCKY - Metropolitan Counties,Daviess,24,0,6,,2,16,380,100,262,18,1,
KENTUCKY - Metropolitan Counties,Edmonson,5,0,0,,0,5,20,7,12,1,0,
KENTUCKY - Metropolitan Counties,Gallatin,4,0,0,,1,3,43,10,24,9,1,
KENTUCKY - Metropolitan Counties,Grant,5,0,0,,2,3,100,29,60,11,0,
KENTUCKY - Metropolitan Counties,Greenup,4,0,1,,2,1,43,14,26,3,0,
KENTUCKY - Metropolitan Counties,Hancock,0,0,0,,0,0,16,10,3,3,0,
KENTUCKY - Metropolitan Counties,Hardin,12,3,1,,1,7,155,52,94,9,1,
KENTUCKY - Metropolitan Counties,Henderson,11,0,2,,4,5,180,70,98,12,1,
KENTUCKY - Metropolitan Counties,Henry,0,0,0,,0,0,11,5,5,1,0,
KENTUCKY - Metropolitan Counties,Jessamine,7,1,2,,0,4,204,79,116,9,0,
KENTUCKY - Metropolitan Counties,Kenton,1,0,0,,1,0,9,1,8,0,0,
KENTUCKY - Metropolitan Counties,Kenton County Police Department,12,0,8,,1,3,149,61,77,11,0,
KENTUCKY - Metropolitan Counties,Larue,3,0,0,,0,3,26,8,16,2,0,
KENTUCKY - Metropolitan Counties,McLean,5,0,0,,0,5,48,23,20,5,0,
KENTUCKY - Metropolitan Counties,Meade,14,0,0,,4,10,97,46,39,12,1,
KENTUCKY - Metropolitan Counties,Oldham,0,0,0,,0,0,7,3,4,0,0,
KENTUCKY - Metropolitan Counties,Oldham County Police Department,21,1,9,,4,7,280,87,175,18,4,
KENTUCKY - Metropolitan Counties,Pendleton,2,0,0,,0,2,64,20,40,4,1,
KENTUCKY - Metropolitan Counties,Scott,12,0,0,,5,7,174,65,90,19,0,
KENTUCKY - Metropolitan Counties,Shelby,15,0,3,,6,6,396,132,246,18,2,
KENTUCKY - Metropolitan Counties,Spencer,7,0,3,,0,4,88,29,52,7,0,
KENTUCKY - Metropolitan Counties,Trigg,4,0,0,,1,3,77,35,36,6,2,
KENTUCKY - Metropolitan Counties,Trimble,0,0,0,,0,0,6,3,3,0,0,
KENTUCKY - Metropolitan Counties,Warren,37,0,10,,3,24,399,157,212,30,5,
KENTUCKY - Metropolitan Counties,Woodford,0,0,0,,0,0,18,7,11,0,0,
KENTUCKY - Nonmetropolitan Counties,Adair,1,0,1,,0,0,44,20,18,6,0,
KENTUCKY - Nonmetropolitan Counties,Anderson,1,0,0,,0,1,37,21,14,2,0,
KENTUCKY - Nonmetropolitan Counties,Ballard,3,0,0,,1,2,47,15,29,3,0,
KENTUCKY - Nonmetropolitan Counties,Barren,5,2,0,,0,3,105,42,47,16,3,
KENTUCKY - Nonmetropolitan Counties,Bath,1,0,0,,1,0,28,14,10,4,0,
KENTUCKY - Nonmetropolitan Counties,Bell,21,0,0,,6,15,233,78,139,16,2,
KENTUCKY - Nonmetropolitan Counties,Boyle,2,0,0,,0,2,39,19,19,1,0,
KENTUCKY - Nonmetropolitan Counties,Breathitt,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Breckinridge,1,0,0,,0,1,5,2,3,0,0,
KENTUCKY - Nonmetropolitan Counties,Caldwell,3,0,1,,0,2,52,27,23,2,1,
KENTUCKY - Nonmetropolitan Counties,Calloway,12,1,0,,3,8,201,93,99,9,1,
KENTUCKY - Nonmetropolitan Counties,Carlisle,2,0,0,,0,2,19,3,16,0,0,
KENTUCKY - Nonmetropolitan Counties,Carroll,1,0,0,,0,1,24,12,11,1,3,
KENTUCKY - Nonmetropolitan Counties,Carter,3,0,0,,1,2,44,23,20,1,1,
KENTUCKY - Nonmetropolitan Counties,Casey,2,0,0,,0,2,28,18,8,2,0,
KENTUCKY - Nonmetropolitan Counties,Clay,9,2,0,,1,6,62,16,39,7,0,
KENTUCKY - Nonmetropolitan Counties,Clinton,4,0,0,,0,4,16,1,14,1,0,
KENTUCKY - Nonmetropolitan Counties,Crittenden,0,0,0,,0,0,22,10,12,0,0,
KENTUCKY - Nonmetropolitan Counties,Cumberland,0,0,0,,0,0,10,6,2,2,0,
KENTUCKY - Nonmetropolitan Counties,Elliott,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Estill,1,0,0,,0,1,42,22,19,1,1,
KENTUCKY - Nonmetropolitan Counties,Fleming,1,0,0,,0,1,34,25,8,1,0,
KENTUCKY - Nonmetropolitan Counties,Floyd,4,0,0,,2,2,41,12,25,4,0,
KENTUCKY - Nonmetropolitan Counties,Franklin,18,0,4,,5,9,227,89,124,14,0,
KENTUCKY - Nonmetropolitan Counties,Fulton,1,0,0,,0,1,13,2,10,1,0,
KENTUCKY - Nonmetropolitan Counties,Garrard,1,0,0,,0,1,47,22,23,2,0,
KENTUCKY - Nonmetropolitan Counties,Graves,17,0,5,,2,10,254,113,117,24,0,
KENTUCKY - Nonmetropolitan Counties,Grayson,7,0,3,,0,4,124,51,56,17,0,
KENTUCKY - Nonmetropolitan Counties,Green,1,0,0,,0,1,6,3,2,1,0,
KENTUCKY - Nonmetropolitan Counties,Harlan,4,0,0,,0,4,13,6,7,0,0,
KENTUCKY - Nonmetropolitan Counties,Harrison,3,0,0,,2,1,118,63,45,10,0,
KENTUCKY - Nonmetropolitan Counties,Hart,4,0,1,,0,3,28,13,13,2,0,
KENTUCKY - Nonmetropolitan Counties,Hickman,1,0,0,,0,1,12,5,5,2,0,
KENTUCKY - Nonmetropolitan Counties,Hopkins,19,1,5,,0,13,250,93,133,24,4,
KENTUCKY - Nonmetropolitan Counties,Jackson,7,0,0,,2,5,70,36,28,6,0,
KENTUCKY - Nonmetropolitan Counties,Johnson,10,0,0,,1,9,72,23,37,12,0,
KENTUCKY - Nonmetropolitan Counties,Knott,1,0,0,,0,1,12,2,7,3,0,
KENTUCKY - Nonmetropolitan Counties,Knox,8,0,0,,2,6,125,62,46,17,0,
KENTUCKY - Nonmetropolitan Counties,Laurel,28,4,1,,6,17,416,162,193,61,1,
KENTUCKY - Nonmetropolitan Counties,Lawrence,0,0,0,,0,0,58,30,20,8,0,
KENTUCKY - Nonmetropolitan Counties,Lee,1,0,0,,0,1,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Leslie,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Letcher,4,0,1,,0,3,40,15,22,3,0,
KENTUCKY - Nonmetropolitan Counties,Lewis,1,0,0,,0,1,11,8,2,1,0,
KENTUCKY - Nonmetropolitan Counties,Lincoln,6,0,0,,2,4,58,22,28,8,0,
KENTUCKY - Nonmetropolitan Counties,Livingston,5,0,1,,2,2,57,24,24,9,0,
KENTUCKY - Nonmetropolitan Counties,Logan,10,0,3,,1,6,158,83,68,7,1,
KENTUCKY - Nonmetropolitan Counties,Lyon,2,0,0,,0,2,31,15,13,3,0,
KENTUCKY - Nonmetropolitan Counties,Madison,10,1,5,,2,2,314,104,191,19,0,
KENTUCKY - Nonmetropolitan Counties,Magoffin,0,0,0,,0,0,24,7,15,2,0,
KENTUCKY - Nonmetropolitan Counties,Marion,3,0,1,,1,1,69,35,29,5,2,
KENTUCKY - Nonmetropolitan Counties,Marshall,12,1,4,,0,7,174,78,78,18,4,
KENTUCKY - Nonmetropolitan Counties,Mason,6,0,2,,1,3,96,40,51,5,1,
KENTUCKY - Nonmetropolitan Counties,McCracken,46,0,14,,8,24,395,106,253,36,2,
KENTUCKY - Nonmetropolitan Counties,McCreary,4,0,1,,1,2,70,44,19,7,0,
KENTUCKY - Nonmetropolitan Counties,Menifee,0,0,0,,0,0,19,9,10,0,0,
KENTUCKY - Nonmetropolitan Counties,Mercer,4,0,1,,0,3,38,20,14,4,1,
KENTUCKY - Nonmetropolitan Counties,Metcalfe,3,1,0,,0,2,54,24,25,5,0,
KENTUCKY - Nonmetropolitan Counties,Monroe,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Montgomery,7,0,0,,4,3,365,138,207,20,0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg,2,0,0,,0,2,34,11,15,8,2,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg County Police Department,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Nelson,16,1,6,,1,8,140,58,67,15,2,
KENTUCKY - Nonmetropolitan Counties,Nicholas,1,0,0,,0,1,17,8,9,0,0,
KENTUCKY - Nonmetropolitan Counties,Ohio,7,0,3,,0,4,93,33,47,13,0,
KENTUCKY - Nonmetropolitan Counties,Owen,1,0,0,,1,0,25,15,9,1,0,
KENTUCKY - Nonmetropolitan Counties,Owsley,0,0,0,,0,0,14,4,8,2,0,
KENTUCKY - Nonmetropolitan Counties,Perry,6,0,0,,1,5,36,12,14,10,0,
KENTUCKY - Nonmetropolitan Counties,Perry County Police Department,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Pike,4,1,1,,1,1,94,16,72,6,0,
KENTUCKY - Nonmetropolitan Counties,Powell,0,0,0,,0,0,55,24,30,1,0,
KENTUCKY - Nonmetropolitan Counties,Pulaski,22,1,4,,4,13,436,221,176,39,1,
KENTUCKY - Nonmetropolitan Counties,Robertson,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Rockcastle,3,0,0,,0,3,24,11,9,4,0,
KENTUCKY - Nonmetropolitan Counties,Rowan,5,0,1,,0,4,52,15,32,5,2,
KENTUCKY - Nonmetropolitan Counties,Russell,1,0,1,,0,0,25,10,11,4,0,
KENTUCKY - Nonmetropolitan Counties,Simpson,7,0,2,,0,5,73,33,37,3,0,
KENTUCKY - Nonmetropolitan Counties,Taylor,7,0,3,,1,3,167,72,84,11,0,
KENTUCKY - Nonmetropolitan Counties,Todd,5,0,0,,2,3,49,22,26,1,1,
KENTUCKY - Nonmetropolitan Counties,Union,7,0,2,,0,5,55,21,30,4,0,
KENTUCKY - Nonmetropolitan Counties,Washington,1,0,0,,1,0,26,12,14,0,0,
KENTUCKY - Nonmetropolitan Counties,Wayne,1,0,0,,0,1,34,17,8,9,0,
KENTUCKY - Nonmetropolitan Counties,Webster,0,0,0,,0,0,22,7,12,3,1,
KENTUCKY - Nonmetropolitan Counties,Whitley,12,0,0,,2,10,213,104,97,12,0,
KENTUCKY - Nonmetropolitan Counties,Wolfe,0,0,0,,0,0,26,6,13,7,0,
LOUISIANA - Metropolitan Counties,Acadia,63,1,0,,16,46,637,217,379,41,0,
LOUISIANA - Metropolitan Counties,Ascension,351,7,31,,44,269,2848,684,1993,171,14,
LOUISIANA - Metropolitan Counties,Bossier,51,1,6,,9,35,452,80,352,20,0,
LOUISIANA - Metropolitan Counties,Caddo,104,2,4,,9,89,862,242,541,79,7,
LOUISIANA - Metropolitan Counties,Calcasieu,526,3,71,,23,429,4257,1241,2777,239,12,
LOUISIANA - Metropolitan Counties,Cameron,24,0,4,,0,20,117,7,103,7,0,
LOUISIANA - Metropolitan Counties,De Soto,79,4,9,,5,61,403,123,257,23,0,
LOUISIANA - Metropolitan Counties,East Baton Rouge,369,17,50,,199,103,7227,1156,5864,207,16,
LOUISIANA - Metropolitan Counties,East Feliciana,57,0,6,,1,50,125,28,85,12,1,
LOUISIANA - Metropolitan Counties,Iberville,239,1,5,,20,213,618,118,486,14,0,
LOUISIANA - Metropolitan Counties,Jefferson,1688,27,79,,403,1179,11790,1878,9218,694,66,
LOUISIANA - Metropolitan Counties,Lafayette,330,5,30,,54,241,1732,380,1183,169,7,
LOUISIANA - Metropolitan Counties,Lafourche,328,1,21,,23,283,1899,556,1239,104,8,
LOUISIANA - Metropolitan Counties,Livingston,330,2,43,,20,265,3202,1272,1908,22,0,
LOUISIANA - Metropolitan Counties,Ouachita,577,5,9,,33,530,2633,852,1663,118,5,
LOUISIANA - Metropolitan Counties,Plaquemines,31,1,7,,1,22,145,45,90,10,1,
LOUISIANA - Metropolitan Counties,Pointe Coupee,122,2,3,,16,101,267,102,137,28,0,
LOUISIANA - Metropolitan Counties,Rapides,292,0,28,,7,257,1907,551,1150,206,4,
LOUISIANA - Metropolitan Counties,St. Bernard,130,1,8,,30,91,1348,224,1048,76,16,
LOUISIANA - Metropolitan Counties,St. Charles,165,4,10,,22,129,1086,235,778,73,8,
LOUISIANA - Metropolitan Counties,St. Helena,36,1,3,,0,32,144,41,88,15,1,
LOUISIANA - Metropolitan Counties,St. James,102,0,8,,5,89,345,75,257,13,1,
LOUISIANA - Metropolitan Counties,St. Martin,92,3,5,,11,73,302,78,202,22,0,
LOUISIANA - Metropolitan Counties,St. Tammany,219,3,28,,18,170,1730,314,1305,111,9,
LOUISIANA - Metropolitan Counties,Tangipahoa,611,3,38,,100,470,2893,947,1661,285,8,
LOUISIANA - Metropolitan Counties,Terrebonne,316,8,9,,57,242,2954,483,2336,135,4,
LOUISIANA - Metropolitan Counties,Union,23,1,1,,0,21,26,6,20,0,0,
LOUISIANA - Metropolitan Counties,Vermilion,80,2,0,,13,65,771,292,267,212,0,
LOUISIANA - Metropolitan Counties,Webster,103,1,6,,1,95,222,119,87,16,0,
LOUISIANA - Metropolitan Counties,West Baton Rouge,58,0,3,,10,45,438,57,370,11,1,
LOUISIANA - Metropolitan Counties,West Feliciana,26,0,4,,1,21,90,18,69,3,0,
LOUISIANA - Nonmetropolitan Counties,Allen,7,0,0,,0,7,72,4,55,13,0,
LOUISIANA - Nonmetropolitan Counties,Assumption,69,2,2,,1,64,295,100,174,21,0,
LOUISIANA - Nonmetropolitan Counties,Avoyelles,102,2,10,,3,87,441,137,291,13,6,
LOUISIANA - Nonmetropolitan Counties,Beauregard,49,0,7,,0,42,286,42,226,18,2,
LOUISIANA - Nonmetropolitan Counties,Bienville,37,0,7,,4,26,275,83,178,14,0,
LOUISIANA - Nonmetropolitan Counties,Caldwell,22,1,0,,1,20,240,81,149,10,1,
LOUISIANA - Nonmetropolitan Counties,Catahoula,60,0,4,,9,47,120,48,70,2,0,
LOUISIANA - Nonmetropolitan Counties,Claiborne,25,0,3,,2,20,178,57,101,20,2,
LOUISIANA - Nonmetropolitan Counties,Concordia,41,1,1,,4,35,323,124,179,20,0,
LOUISIANA - Nonmetropolitan Counties,Evangeline,37,0,7,,2,28,431,114,303,14,0,
