State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
FLORIDA-Nonmetropolitan Counties,Union,58,1,,1,4,52,130,60,55,15,2,
FLORIDA-Nonmetropolitan Counties,Walton,163,1,,9,11,142,1006,254,682,70,2,
FLORIDA-Nonmetropolitan Counties,Washington,31,0,,2,2,27,241,72,143,26,0,
GEORGIA-Metropolitan Counties,Augusta-Richmond,1124,20,,143,723,238,13911,3502,8755,1654,184,
GEORGIA-Metropolitan Counties,Barrow,225,2,,7,10,206,974,195,689,90,,
GEORGIA-Metropolitan Counties,Bibb,176,1,,16,68,91,2487,544,1705,238,,
GEORGIA-Metropolitan Counties,Brooks,78,0,,0,3,75,252,61,153,38,0,
GEORGIA-Metropolitan Counties,Burke,5,5,,0,0,,705,242,430,33,,
GEORGIA-Metropolitan Counties,Butts,61,0,,10,4,47,769,151,542,76,,
GEORGIA-Metropolitan Counties,Carroll,403,1,,24,21,357,1992,615,1178,199,,
GEORGIA-Metropolitan Counties,Catoosa,74,3,,4,9,58,1131,276,705,150,,
GEORGIA-Metropolitan Counties,Cherokee,127,2,,2,16,107,1605,389,1144,72,8,
GEORGIA-Metropolitan Counties,Clayton County Police Department,1424,27,,74,669,654,10067,4023,4602,1442,60,
GEORGIA-Metropolitan Counties,Cobb,3,0,,1,0,2,0,0,0,0,0,
GEORGIA-Metropolitan Counties,Cobb County Police Department,1236,18,,96,555,567,12765,3477,7969,1319,39,
GEORGIA-Metropolitan Counties,Columbia,93,0,,21,25,47,2278,346,1831,101,8,
GEORGIA-Metropolitan Counties,Coweta,138,4,,16,32,86,1425,382,900,143,,
GEORGIA-Metropolitan Counties,Crawford,26,0,,1,0,25,391,114,248,29,,
GEORGIA-Metropolitan Counties,Dade,1,0,,1,0,,197,59,112,26,,
GEORGIA-Metropolitan Counties,Dawson,19,1,,4,2,12,409,82,290,37,1,
GEORGIA-Metropolitan Counties,DeKalb County Police Department,4600,102,,180,2933,1385,37343,11461,19336,6546,216,
GEORGIA-Metropolitan Counties,Dougherty County Police Department,21,0,,0,5,16,511,187,279,45,,
GEORGIA-Metropolitan Counties,Douglas,164,1,,11,47,105,2551,753,1537,261,1,
GEORGIA-Metropolitan Counties,Echols,11,2,,0,0,9,47,25,18,4,0,
GEORGIA-Metropolitan Counties,Fayette,33,1,,3,8,21,652,213,394,45,1,
GEORGIA-Metropolitan Counties,Floyd,18,0,,0,0,18,6,2,2,2,,
GEORGIA-Metropolitan Counties,Forsyth,121,5,,21,23,72,1971,503,1332,136,6,
GEORGIA-Metropolitan Counties,Fulton County Police Department,904,12,,55,457,380,7118,2545,3405,1168,28,
GEORGIA-Metropolitan Counties,Gwinnett County Police Department,1068,33,,12,726,297,18094,5726,10389,1979,103,
GEORGIA-Metropolitan Counties,Hall,236,3,,29,46,158,2448,651,1526,271,17,
GEORGIA-Metropolitan Counties,Haralson,75,1,,4,1,69,397,112,251,34,,
GEORGIA-Metropolitan Counties,Heard,11,0,,1,0,10,162,44,91,27,,
GEORGIA-Metropolitan Counties,Henry County Police Department,309,3,,13,130,163,4351,1035,2865,451,6,
GEORGIA-Metropolitan Counties,Jasper,12,0,,0,0,12,268,101,153,14,,
GEORGIA-Metropolitan Counties,Jones,31,1,,2,5,23,561,172,341,48,0,
GEORGIA-Metropolitan Counties,Lamar,34,1,,1,2,30,226,68,136,22,,
GEORGIA-Metropolitan Counties,Lanier,13,0,,1,0,12,166,66,89,11,,
GEORGIA-Metropolitan Counties,Liberty,89,2,,2,16,69,648,242,377,29,,
GEORGIA-Metropolitan Counties,Long,26,2,,9,2,13,260,119,118,23,,
GEORGIA-Metropolitan Counties,Lowndes,111,1,,10,26,74,1154,306,794,54,,
GEORGIA-Metropolitan Counties,Madison,88,0,,1,5,82,591,82,467,42,6,
GEORGIA-Metropolitan Counties,Marion,7,0,,1,0,6,28,6,18,4,0,
GEORGIA-Metropolitan Counties,McDuffie,41,4,,0,13,24,350,93,222,35,0,
GEORGIA-Metropolitan Counties,Murray,45,0,,4,4,37,678,141,477,60,,
GEORGIA-Metropolitan Counties,Newton,346,8,,8,38,292,1985,770,992,223,,
GEORGIA-Metropolitan Counties,Oglethorpe,48,1,,3,1,43,447,143,274,30,0,
GEORGIA-Metropolitan Counties,Paulding,189,0,,16,25,148,2557,608,1692,257,19,
GEORGIA-Metropolitan Counties,Rockdale,329,4,,24,69,232,2548,556,1718,274,13,
GEORGIA-Metropolitan Counties,Spalding,127,2,,11,16,98,1645,477,1048,120,0,
GEORGIA-Metropolitan Counties,Terrell,18,1,,1,0,16,139,58,70,11,,
GEORGIA-Metropolitan Counties,Twiggs,23,1,,0,0,22,201,44,133,24,,
GEORGIA-Metropolitan Counties,Walker,287,1,,7,9,270,1120,346,697,77,,
GEORGIA-Metropolitan Counties,Walton,110,3,,9,17,81,1019,290,596,133,,
GEORGIA-Metropolitan Counties,Whitfield,252,1,,11,14,226,1737,417,1246,74,,
GEORGIA-Nonmetropolitan Counties,Baldwin,20,0,,5,15,,894,305,552,37,,
GEORGIA-Nonmetropolitan Counties,Banks,129,0,,3,8,118,707,130,539,38,,
GEORGIA-Nonmetropolitan Counties,Ben Hill,16,0,,3,1,12,319,68,234,17,,
GEORGIA-Nonmetropolitan Counties,Bleckley,14,2,,0,1,11,99,24,68,7,0,
GEORGIA-Nonmetropolitan Counties,Bulloch,42,0,,5,10,27,783,238,481,64,,
GEORGIA-Nonmetropolitan Counties,Calhoun,4,0,,0,0,4,66,26,34,6,0,
GEORGIA-Nonmetropolitan Counties,Camden,11,4,,1,6,,495,166,308,21,,
GEORGIA-Nonmetropolitan Counties,Charlton,7,0,,1,0,6,100,28,66,6,,
GEORGIA-Nonmetropolitan Counties,Chattooga,46,0,,1,3,42,309,99,201,9,,
GEORGIA-Nonmetropolitan Counties,Decatur,41,2,,1,4,34,310,97,197,16,,
GEORGIA-Nonmetropolitan Counties,Dodge,9,0,,0,1,8,40,13,23,4,,
GEORGIA-Nonmetropolitan Counties,Early,33,1,,4,3,25,207,56,141,10,,
GEORGIA-Nonmetropolitan Counties,Evans,4,0,,1,1,2,167,61,80,26,,
GEORGIA-Nonmetropolitan Counties,Franklin,27,0,,3,3,21,405,142,205,58,,
GEORGIA-Nonmetropolitan Counties,Gordon,46,0,,8,5,33,649,176,440,33,,
GEORGIA-Nonmetropolitan Counties,Grady,12,1,,1,2,8,184,63,110,11,,
GEORGIA-Nonmetropolitan Counties,Habersham,54,0,,10,0,44,512,167,329,16,0,
GEORGIA-Nonmetropolitan Counties,Hart,77,2,,2,1,72,447,154,270,23,,
GEORGIA-Nonmetropolitan Counties,Irwin,7,0,,2,0,5,128,46,67,15,4,
GEORGIA-Nonmetropolitan Counties,Jackson,46,0,,3,4,39,1132,289,787,56,,
GEORGIA-Nonmetropolitan Counties,Jeff Davis,43,1,,3,1,38,378,53,288,37,,
GEORGIA-Nonmetropolitan Counties,Jefferson,22,0,,1,2,19,188,83,81,24,,
GEORGIA-Nonmetropolitan Counties,Laurens,49,1,,9,3,36,598,169,364,65,,
GEORGIA-Nonmetropolitan Counties,Lincoln,5,0,,0,0,5,,42,,7,,
GEORGIA-Nonmetropolitan Counties,Lumpkin,49,0,,10,1,38,405,99,285,21,,
GEORGIA-Nonmetropolitan Counties,Miller,6,0,,0,1,5,59,13,42,4,,
GEORGIA-Nonmetropolitan Counties,Mitchell,41,1,,0,2,38,105,30,70,5,0,
GEORGIA-Nonmetropolitan Counties,Polk County Police Department,67,0,,6,11,50,719,253,360,106,11,
GEORGIA-Nonmetropolitan Counties,Pulaski,2,0,,0,0,2,88,31,54,3,,
GEORGIA-Nonmetropolitan Counties,Putnam,61,1,,0,1,59,330,123,193,14,,
GEORGIA-Nonmetropolitan Counties,Rabun,11,0,,1,2,8,200,45,148,7,0,
GEORGIA-Nonmetropolitan Counties,Screven,23,0,,0,4,19,130,43,79,8,,
GEORGIA-Nonmetropolitan Counties,Seminole,16,0,,2,1,13,90,28,56,6,,
GEORGIA-Nonmetropolitan Counties,Stephens,27,0,,2,4,21,660,97,538,25,,
GEORGIA-Nonmetropolitan Counties,Taliaferro,2,0,,0,0,2,65,37,26,2,,
GEORGIA-Nonmetropolitan Counties,Taylor,2,1,,0,1,0,74,14,55,5,0,
GEORGIA-Nonmetropolitan Counties,Thomas,62,1,,4,7,50,,,355,25,4,
GEORGIA-Nonmetropolitan Counties,Tift,103,2,,7,18,76,963,265,616,82,,
GEORGIA-Nonmetropolitan Counties,Toombs,28,0,,1,5,22,261,91,139,31,,
GEORGIA-Nonmetropolitan Counties,Towns,11,0,,0,0,11,170,52,109,9,,
GEORGIA-Nonmetropolitan Counties,Treutlen,22,0,,0,0,22,133,27,103,3,,
GEORGIA-Nonmetropolitan Counties,Turner,9,0,,2,1,6,101,21,72,8,1,
GEORGIA-Nonmetropolitan Counties,Upson,55,0,,2,4,49,409,117,278,14,,
GEORGIA-Nonmetropolitan Counties,Ware,55,2,,10,6,37,743,176,519,48,0,
GEORGIA-Nonmetropolitan Counties,Washington,37,1,,1,4,31,280,90,183,7,,
GEORGIA-Nonmetropolitan Counties,Wheeler,1,0,,0,0,1,68,22,38,8,,
GEORGIA-Nonmetropolitan Counties,White,19,2,,1,2,14,296,111,156,29,,
GEORGIA-Nonmetropolitan Counties,Wilcox,4,0,,0,0,4,47,30,14,3,,
GEORGIA-Nonmetropolitan Counties,Wilkes,1,0,,0,0,1,13,5,5,3,0,
HAWAII-Nonmetropolitan Counties,Hawaii Police Department,441,4,,78,73,286,5494,1208,3796,490,67,
HAWAII-Nonmetropolitan Counties,Kauai Police Department,208,2,,52,20,134,2584,710,1718,156,10,
IDAHO-Metropolitan Counties,Ada,164,2,,17,12,133,1068,326,693,49,8,
IDAHO-Metropolitan Counties,Bannock,11,0,,1,1,9,127,23,100,4,2,
IDAHO-Metropolitan Counties,Boise,11,0,,0,0,11,136,52,80,4,1,
IDAHO-Metropolitan Counties,Bonneville,100,1,,16,3,80,858,199,605,54,5,
IDAHO-Metropolitan Counties,Canyon,75,1,,10,3,61,675,214,392,69,9,
IDAHO-Metropolitan Counties,Franklin,4,0,,2,0,2,43,5,35,3,2,
IDAHO-Metropolitan Counties,Gem,6,0,,5,0,1,30,11,17,2,0,
IDAHO-Metropolitan Counties,Jefferson,18,0,,3,0,15,204,56,135,13,0,
IDAHO-Metropolitan Counties,Kootenai,122,2,,18,7,95,945,297,582,66,9,
IDAHO-Metropolitan Counties,Nez Perce,5,1,,1,0,3,66,17,49,0,1,
IDAHO-Metropolitan Counties,Owyhee,20,0,,13,0,7,157,38,109,10,1,
IDAHO-Metropolitan Counties,Power,1,0,,0,0,1,33,3,28,2,0,
IDAHO-Nonmetropolitan Counties,Adams,7,0,,0,0,7,52,10,40,2,1,
IDAHO-Nonmetropolitan Counties,Bear Lake,2,0,,1,0,1,38,10,26,2,0,
IDAHO-Nonmetropolitan Counties,Benewah,17,1,,1,1,14,22,7,12,3,0,
IDAHO-Nonmetropolitan Counties,Bingham,17,2,,1,1,13,241,57,170,14,0,
IDAHO-Nonmetropolitan Counties,Blaine,4,0,,0,0,4,48,30,16,2,0,
IDAHO-Nonmetropolitan Counties,Bonner,33,1,,3,0,29,388,85,266,37,3,
IDAHO-Nonmetropolitan Counties,Boundary,6,0,,1,0,5,71,25,42,4,2,
IDAHO-Nonmetropolitan Counties,Butte,19,0,,0,3,16,9,7,1,1,0,
IDAHO-Nonmetropolitan Counties,Camas,1,0,,0,0,1,24,8,15,1,0,
IDAHO-Nonmetropolitan Counties,Caribou,1,0,,1,0,0,20,6,14,0,0,
IDAHO-Nonmetropolitan Counties,Clark,0,0,,0,0,0,16,5,11,0,0,
IDAHO-Nonmetropolitan Counties,Clearwater,13,0,,0,0,13,114,17,94,3,0,
IDAHO-Nonmetropolitan Counties,Custer,5,0,,1,0,4,49,6,43,0,0,
IDAHO-Nonmetropolitan Counties,Elmore,11,0,,2,0,9,77,14,58,5,0,
IDAHO-Nonmetropolitan Counties,Fremont,4,0,,1,0,3,100,20,79,1,0,
IDAHO-Nonmetropolitan Counties,Gooding,13,0,,5,0,8,40,13,18,9,0,
IDAHO-Nonmetropolitan Counties,Idaho,9,0,,1,0,8,88,17,58,13,0,
IDAHO-Nonmetropolitan Counties,Jerome,8,1,,2,0,5,120,36,74,10,1,
IDAHO-Nonmetropolitan Counties,Latah,21,0,,2,0,19,151,65,73,13,2,
IDAHO-Nonmetropolitan Counties,Lemhi,2,0,,0,0,2,9,4,4,1,0,
IDAHO-Nonmetropolitan Counties,Lewis,4,0,,1,0,3,28,14,11,3,1,
IDAHO-Nonmetropolitan Counties,Lincoln,2,0,,0,0,2,5,1,3,1,0,
IDAHO-Nonmetropolitan Counties,Madison,20,0,,7,0,13,79,17,61,1,1,
IDAHO-Nonmetropolitan Counties,Minidoka,19,1,,5,0,13,178,37,123,18,2,
IDAHO-Nonmetropolitan Counties,Oneida,7,0,,0,0,7,40,8,29,3,0,
IDAHO-Nonmetropolitan Counties,Payette,4,0,,2,0,2,62,18,35,9,0,
IDAHO-Nonmetropolitan Counties,Teton,10,0,,0,1,9,25,7,16,2,0,
IDAHO-Nonmetropolitan Counties,Twin Falls,41,0,,4,0,37,280,109,132,39,3,
IDAHO-Nonmetropolitan Counties,Valley,9,0,,5,0,4,88,31,50,7,2,
IDAHO-Nonmetropolitan Counties,Washington,3,0,,0,0,3,26,10,12,4,0,
INDIANA-Metropolitan Counties,Allen,56,0,,18,13,25,1110,219,815,76,4,
INDIANA-Metropolitan Counties,Bartholomew,22,1,,0,1,20,394,40,333,21,0,
INDIANA-Metropolitan Counties,Boone,3,1,,0,2,0,282,66,190,26,3,
INDIANA-Metropolitan Counties,Brown,3,1,,0,0,2,95,26,66,3,1,
INDIANA-Metropolitan Counties,Carroll,7,0,,0,1,6,193,55,122,16,2,
INDIANA-Metropolitan Counties,Clark,33,0,,6,7,20,654,244,356,54,5,
INDIANA-Metropolitan Counties,Delaware,27,1,,4,4,18,521,125,341,55,0,
INDIANA-Metropolitan Counties,Elkhart,58,1,,23,21,13,2123,656,1236,231,19,
INDIANA-Metropolitan Counties,Floyd,1,0,,0,1,0,733,143,538,52,0,
INDIANA-Metropolitan Counties,Gibson,8,0,,2,0,6,196,40,151,5,0,
INDIANA-Metropolitan Counties,Greene,5,0,,1,1,3,143,38,89,16,0,
INDIANA-Metropolitan Counties,Hancock,7,0,,2,2,3,317,124,177,16,0,
INDIANA-Metropolitan Counties,Harrison,10,0,,2,3,5,461,114,308,39,2,
INDIANA-Metropolitan Counties,Howard,41,0,,4,2,35,630,243,355,32,0,
INDIANA-Metropolitan Counties,Johnson,10,1,,0,1,8,799,119,665,15,0,
INDIANA-Metropolitan Counties,Lake,22,1,,5,9,7,1019,160,766,93,0,
INDIANA-Metropolitan Counties,La Porte,22,0,,5,8,9,835,288,507,40,2,
INDIANA-Metropolitan Counties,Monroe,50,0,,9,9,32,817,277,482,58,5,
INDIANA-Metropolitan Counties,Newton,5,0,,1,0,4,190,75,101,14,1,
INDIANA-Metropolitan Counties,Porter,43,1,,2,1,39,1074,211,823,40,0,
INDIANA-Metropolitan Counties,Putnam,22,0,,4,3,15,243,92,115,36,0,
INDIANA-Metropolitan Counties,Shelby,36,0,,4,4,28,362,108,232,22,0,
INDIANA-Metropolitan Counties,St. Joseph,107,1,,9,21,76,1990,610,1280,100,15,
INDIANA-Metropolitan Counties,Tippecanoe,35,0,,6,3,26,889,251,593,45,11,
INDIANA-Metropolitan Counties,Tipton,12,0,,1,2,9,140,63,73,4,0,
INDIANA-Metropolitan Counties,Vanderburgh,66,3,,4,9,50,1318,173,1100,45,8,
INDIANA-Metropolitan Counties,Warrick,134,0,,8,0,126,707,134,551,22,2,
INDIANA-Metropolitan Counties,Wells,0,0,,0,0,0,135,41,82,12,2,
INDIANA-Nonmetropolitan Counties,Blackford,0,0,,0,0,0,58,14,40,4,0,
INDIANA-Nonmetropolitan Counties,Daviess,5,0,,0,0,5,71,20,37,14,1,
INDIANA-Nonmetropolitan Counties,Grant,13,0,,3,3,7,429,99,290,40,0,
INDIANA-Nonmetropolitan Counties,Henry,3,1,,2,0,0,675,258,377,40,1,
INDIANA-Nonmetropolitan Counties,Huntington,7,0,,2,2,3,138,35,94,9,0,
INDIANA-Nonmetropolitan Counties,Jackson,15,0,,3,2,10,382,88,285,9,0,
INDIANA-Nonmetropolitan Counties,Jennings,52,0,,7,2,43,148,126,14,8,1,
INDIANA-Nonmetropolitan Counties,Knox,3,0,,0,0,3,23,14,6,3,0,
INDIANA-Nonmetropolitan Counties,LaGrange,2,0,,0,1,1,244,63,169,12,0,
INDIANA-Nonmetropolitan Counties,Lawrence,8,0,,1,1,6,297,103,166,28,4,
INDIANA-Nonmetropolitan Counties,Martin,1,0,,1,0,0,64,10,36,18,2,
INDIANA-Nonmetropolitan Counties,Noble,9,0,,2,0,7,158,72,70,16,1,
INDIANA-Nonmetropolitan Counties,Parke,11,0,,1,10,0,190,49,135,6,4,
INDIANA-Nonmetropolitan Counties,Pulaski,11,1,,0,2,8,214,46,154,14,4,
INDIANA-Nonmetropolitan Counties,Randolph,13,0,,13,0,0,146,51,92,3,0,
INDIANA-Nonmetropolitan Counties,Ripley,2,0,,0,0,2,187,39,138,10,0,
INDIANA-Nonmetropolitan Counties,Starke,18,0,,1,3,14,462,152,265,45,4,
INDIANA-Nonmetropolitan Counties,Steuben,14,0,,6,2,6,614,136,433,45,1,
INDIANA-Nonmetropolitan Counties,Wabash,0,0,,0,0,0,178,56,122,0,2,
INDIANA-Nonmetropolitan Counties,Wayne,4,0,,4,0,0,134,43,77,14,0,
INDIANA-Nonmetropolitan Counties,White,0,0,,0,0,0,21,21,0,0,0,
IOWA-Metropolitan Counties,Benton,0,0,,0,0,0,98,23,74,1,0,
IOWA-Metropolitan Counties,Black Hawk,39,0,,5,0,34,263,88,157,18,4,
IOWA-Metropolitan Counties,Bremer,16,1,,0,0,15,47,11,36,0,0,
IOWA-Metropolitan Counties,Dallas,3,0,,1,0,2,79,18,55,6,0,
IOWA-Metropolitan Counties,Dubuque,60,0,,4,0,56,251,82,146,23,4,
IOWA-Metropolitan Counties,Grundy,1,0,,0,0,1,69,14,47,8,0,
IOWA-Metropolitan Counties,Guthrie,2,0,,0,1,1,64,31,30,3,0,
IOWA-Metropolitan Counties,Harrison,7,0,,2,0,5,119,31,77,11,1,
IOWA-Metropolitan Counties,Johnson,58,1,,4,0,53,231,105,106,20,4,
IOWA-Metropolitan Counties,Jones,2,0,,2,0,0,52,15,30,7,0,
IOWA-Metropolitan Counties,Linn,18,1,,5,0,12,286,122,133,31,13,
IOWA-Metropolitan Counties,Madison,2,0,,1,0,1,21,9,10,2,0,
IOWA-Metropolitan Counties,Mills,24,0,,4,1,19,192,56,113,23,5,
IOWA-Metropolitan Counties,Polk,91,1,,10,7,73,741,175,495,71,3,
IOWA-Metropolitan Counties,Pottawattamie,45,1,,10,1,33,513,127,319,67,1,
IOWA-Metropolitan Counties,Scott,11,1,,1,1,8,214,43,154,17,1,
IOWA-Metropolitan Counties,Story,11,0,,3,0,8,188,82,90,16,3,
IOWA-Metropolitan Counties,Warren,22,0,,7,0,15,243,64,165,14,2,
IOWA-Metropolitan Counties,Washington,23,0,,5,0,18,123,73,41,9,0,
IOWA-Metropolitan Counties,Woodbury,17,1,,2,0,14,107,56,48,3,1,
IOWA-Nonmetropolitan Counties,Adair,6,0,,1,0,5,46,9,35,2,1,
IOWA-Nonmetropolitan Counties,Adams,3,0,,1,0,2,57,14,39,4,0,
IOWA-Nonmetropolitan Counties,Allamakee,2,0,,0,0,2,25,2,22,1,0,
IOWA-Nonmetropolitan Counties,Appanoose,12,1,,0,0,11,63,26,33,4,6,
IOWA-Nonmetropolitan Counties,Audubon,6,0,,0,0,6,15,0,12,3,0,
IOWA-Nonmetropolitan Counties,Buchanan,9,1,,1,0,7,89,24,61,4,2,
IOWA-Nonmetropolitan Counties,Buena Vista,3,0,,0,0,3,69,30,34,5,0,
IOWA-Nonmetropolitan Counties,Butler,4,0,,0,0,4,24,8,15,1,0,
IOWA-Nonmetropolitan Counties,Calhoun,6,0,,0,0,6,123,37,80,6,0,
IOWA-Nonmetropolitan Counties,Carroll,3,0,,0,0,3,36,3,31,2,0,
IOWA-Nonmetropolitan Counties,Cass,8,0,,1,1,6,110,39,66,5,0,
IOWA-Nonmetropolitan Counties,Cedar,16,0,,0,0,16,88,19,65,4,2,
IOWA-Nonmetropolitan Counties,Cerro Gordo,8,0,,0,0,8,107,36,65,6,0,
IOWA-Nonmetropolitan Counties,Cherokee,1,0,,0,0,1,37,11,26,0,0,
IOWA-Nonmetropolitan Counties,Clarke,10,0,,0,0,10,71,19,47,5,2,
IOWA-Nonmetropolitan Counties,Clay,2,0,,0,0,2,50,31,17,2,1,
IOWA-Nonmetropolitan Counties,Clayton,13,0,,3,0,10,45,20,21,4,1,
IOWA-Nonmetropolitan Counties,Clinton,45,1,,3,0,41,150,49,79,22,2,
IOWA-Nonmetropolitan Counties,Davis,9,0,,1,0,8,9,5,4,0,0,
IOWA-Nonmetropolitan Counties,Des Moines,27,0,,1,1,25,184,43,122,19,2,
IOWA-Nonmetropolitan Counties,Emmet,1,0,,0,0,1,38,21,15,2,0,
IOWA-Nonmetropolitan Counties,Fayette,15,0,,2,1,12,30,9,16,5,0,
IOWA-Nonmetropolitan Counties,Floyd,1,0,,1,0,0,21,12,9,0,0,
IOWA-Nonmetropolitan Counties,Hamilton,12,1,,0,0,11,88,44,39,5,1,
IOWA-Nonmetropolitan Counties,Hancock,3,0,,0,0,3,76,17,57,2,0,
IOWA-Nonmetropolitan Counties,Hardin,8,0,,3,0,5,92,39,44,9,1,
IOWA-Nonmetropolitan Counties,Henry,29,0,,3,1,25,126,46,71,9,1,
IOWA-Nonmetropolitan Counties,Howard,2,0,,0,0,2,66,17,46,3,1,
IOWA-Nonmetropolitan Counties,Humboldt,2,1,,0,0,1,32,9,20,3,0,
IOWA-Nonmetropolitan Counties,Ida,9,0,,2,0,7,63,10,52,1,0,
IOWA-Nonmetropolitan Counties,Iowa,8,0,,0,0,8,105,26,72,7,1,
IOWA-Nonmetropolitan Counties,Jasper,16,0,,1,1,14,131,40,79,12,3,
IOWA-Nonmetropolitan Counties,Jefferson,5,0,,0,0,5,79,29,43,7,0,
IOWA-Nonmetropolitan Counties,Keokuk,0,0,,0,0,0,14,0,13,1,0,
IOWA-Nonmetropolitan Counties,Lee,27,0,,6,0,21,119,31,76,12,1,
IOWA-Nonmetropolitan Counties,Louisa,5,1,,4,0,0,33,0,28,5,2,
IOWA-Nonmetropolitan Counties,Lyon,13,0,,3,0,10,87,28,49,10,1,
IOWA-Nonmetropolitan Counties,Mahaska,22,0,,0,0,22,82,34,41,7,2,
IOWA-Nonmetropolitan Counties,Marion,31,1,,10,0,20,73,25,41,7,0,
IOWA-Nonmetropolitan Counties,Marshall,31,2,,4,0,25,93,43,42,8,1,
IOWA-Nonmetropolitan Counties,Mitchell,1,0,,0,0,1,8,3,3,2,0,
IOWA-Nonmetropolitan Counties,Monona,0,0,,0,0,0,2,0,1,1,0,
IOWA-Nonmetropolitan Counties,Monroe,5,0,,0,0,5,27,7,17,3,1,
IOWA-Nonmetropolitan Counties,Muscatine,20,1,,2,3,14,128,51,69,8,4,
IOWA-Nonmetropolitan Counties,O'Brien,4,0,,0,0,4,51,21,25,5,2,
IOWA-Nonmetropolitan Counties,Osceola,2,0,,0,0,2,11,3,8,0,0,
IOWA-Nonmetropolitan Counties,Plymouth,7,0,,2,0,5,45,13,26,6,0,
IOWA-Nonmetropolitan Counties,Pocahontas,1,0,,1,0,0,34,18,15,1,0,
IOWA-Nonmetropolitan Counties,Poweshiek,9,0,,3,0,6,131,45,71,15,1,
IOWA-Nonmetropolitan Counties,Sac,2,0,,0,0,2,44,25,17,2,0,
IOWA-Nonmetropolitan Counties,Sioux,6,0,,1,0,5,79,30,43,6,1,
IOWA-Nonmetropolitan Counties,Tama,28,0,,2,1,25,135,65,59,11,1,
IOWA-Nonmetropolitan Counties,Taylor,0,0,,0,0,0,46,15,29,2,0,
IOWA-Nonmetropolitan Counties,Union,1,0,,0,0,1,32,9,19,4,1,
IOWA-Nonmetropolitan Counties,Van Buren,7,0,,0,1,6,98,44,52,2,0,
IOWA-Nonmetropolitan Counties,Wapello,8,0,,1,0,7,124,44,66,14,0,
IOWA-Nonmetropolitan Counties,Wayne,9,0,,1,0,8,51,20,26,5,1,
IOWA-Nonmetropolitan Counties,Webster,24,0,,0,1,23,238,53,151,34,3,
IOWA-Nonmetropolitan Counties,Winneshiek,1,0,,0,0,1,32,9,23,0,0,
IOWA-Nonmetropolitan Counties,Worth,0,0,,0,0,0,114,23,81,10,1,
IOWA-Nonmetropolitan Counties,Wright,1,0,,0,0,1,47,24,20,3,0,
KANSAS-Metropolitan Counties,Butler,42,1,,6,1,34,524,201,278,45,2,
KANSAS-Metropolitan Counties,Doniphan,4,0,,2,0,2,99,33,59,7,3,
KANSAS-Metropolitan Counties,Douglas,16,0,,4,0,12,260,64,183,13,4,
KANSAS-Metropolitan Counties,Franklin,32,0,,7,0,25,187,74,100,13,3,
KANSAS-Metropolitan Counties,Geary,8,0,,2,0,6,43,9,33,1,2,
KANSAS-Metropolitan Counties,Harvey,23,0,,2,0,21,94,16,73,5,2,
KANSAS-Metropolitan Counties,Jackson,30,0,,2,0,28,173,62,99,12,1,
KANSAS-Metropolitan Counties,Jefferson,12,0,,1,0,11,347,102,222,23,5,
KANSAS-Metropolitan Counties,Leavenworth,74,0,,4,1,69,345,133,180,32,14,
KANSAS-Metropolitan Counties,Linn,19,1,,4,0,14,85,26,42,17,1,
KANSAS-Metropolitan Counties,Miami,19,0,,3,0,16,178,59,100,19,13,
KANSAS-Metropolitan Counties,Osage,9,0,,2,0,7,77,39,32,6,5,
KANSAS-Metropolitan Counties,Pottawattamie,26,1,,3,2,20,227,69,143,15,2,
KANSAS-Metropolitan Counties,Riley County Police Department,225,3,,42,30,150,1765,336,1358,71,13,
KANSAS-Metropolitan Counties,Shawnee,131,0,,11,7,113,1563,382,1103,78,12,
KANSAS-Metropolitan Counties,Sumner,16,0,,1,0,15,144,50,84,10,0,
KANSAS-Metropolitan Counties,Wabaunsee,13,0,,1,0,12,93,35,49,9,0,
KANSAS-Metropolitan Counties,Wyandotte,6,0,,0,1,5,6,0,4,2,0,
KANSAS-Nonmetropolitan Counties,Allen,19,0,,3,0,16,107,23,72,12,3,
KANSAS-Nonmetropolitan Counties,Anderson,4,0,,0,1,3,48,16,30,2,1,
KANSAS-Nonmetropolitan Counties,Atchison,5,0,,0,0,5,54,20,29,5,5,
KANSAS-Nonmetropolitan Counties,Barber,4,0,,2,0,2,13,0,10,3,0,
KANSAS-Nonmetropolitan Counties,Barton,4,0,,2,0,2,136,49,80,7,0,
KANSAS-Nonmetropolitan Counties,Bourbon,2,0,,1,0,1,55,20,30,5,1,
KANSAS-Nonmetropolitan Counties,Brown,24,0,,1,0,23,53,17,32,4,0,
KANSAS-Nonmetropolitan Counties,Chautauqua,11,0,,1,0,10,45,16,28,1,0,
KANSAS-Nonmetropolitan Counties,Cherokee,18,0,,2,2,14,195,51,113,31,5,
KANSAS-Nonmetropolitan Counties,Cheyenne,1,0,,0,0,1,17,2,14,1,0,
KANSAS-Nonmetropolitan Counties,Clark,1,0,,0,0,1,23,10,12,1,0,
KANSAS-Nonmetropolitan Counties,Clay,8,0,,1,0,7,54,18,27,9,0,
KANSAS-Nonmetropolitan Counties,Cloud,2,0,,0,0,2,29,13,16,0,0,
