State,County,Violent crime,Murder and nonnegligent manslaughter,Rape(revised definition)1,Rape(legacy definition)2,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson3,
IOWA - Metropolitan Counties,Linn,41,1,9,,3,28,291,120,140,31,5,
IOWA - Metropolitan Counties,Madison,7,0,2,,0,5,56,20,30,6,1,
IOWA - Metropolitan Counties,Mills,15,0,5,,0,10,143,58,68,17,3,
IOWA - Metropolitan Counties,Plymouth,16,4,5,,0,7,52,22,27,3,0,
IOWA - Metropolitan Counties,Polk,86,1,19,,5,61,695,178,433,84,2,
IOWA - Metropolitan Counties,Pottawattamie,80,1,9,,3,67,458,166,226,66,8,
IOWA - Metropolitan Counties,Scott,84,0,8,,2,74,113,27,78,8,1,
IOWA - Metropolitan Counties,Story,22,0,6,,0,16,168,81,71,16,0,
IOWA - Metropolitan Counties,Warren,42,0,8,,1,33,199,70,100,29,6,
IOWA - Metropolitan Counties,Washington,26,0,4,,1,21,68,26,38,4,0,
IOWA - Metropolitan Counties,Woodbury,23,0,3,,0,20,146,94,40,12,2,
IOWA - Nonmetropolitan Counties,Adair,5,0,0,,0,5,53,19,30,4,0,
IOWA - Nonmetropolitan Counties,Adams,4,0,1,,0,3,36,10,23,3,1,
IOWA - Nonmetropolitan Counties,Appanoose,11,0,0,,0,11,105,46,44,15,4,
IOWA - Nonmetropolitan Counties,Boone,14,0,1,,0,13,62,23,35,4,0,
IOWA - Nonmetropolitan Counties,Buena Vista,10,0,3,,0,7,43,24,18,1,2,
IOWA - Nonmetropolitan Counties,Calhoun,4,0,1,,0,3,70,26,41,3,0,
IOWA - Nonmetropolitan Counties,Cass,11,0,0,,0,11,76,35,35,6,0,
IOWA - Nonmetropolitan Counties,Cedar,9,0,3,,0,6,87,24,56,7,0,
IOWA - Nonmetropolitan Counties,Cerro Gordo,7,0,1,,0,6,102,43,54,5,1,
IOWA - Nonmetropolitan Counties,Cherokee,2,0,0,,0,2,25,6,18,1,0,
IOWA - Nonmetropolitan Counties,Clarke,4,0,0,,0,4,59,17,30,12,0,
IOWA - Nonmetropolitan Counties,Clay,9,0,3,,0,6,35,20,12,3,2,
IOWA - Nonmetropolitan Counties,Clayton,14,0,2,,0,12,34,9,21,4,1,
IOWA - Nonmetropolitan Counties,Clinton,21,0,2,,0,19,127,31,88,8,0,
IOWA - Nonmetropolitan Counties,Davis,4,0,1,,0,3,5,1,4,0,0,
IOWA - Nonmetropolitan Counties,Delaware,14,0,2,,0,12,77,29,41,7,0,
IOWA - Nonmetropolitan Counties,Des Moines,18,0,1,,1,16,170,53,115,2,0,
IOWA - Nonmetropolitan Counties,Dickinson,6,0,0,,0,6,25,8,15,2,2,
IOWA - Nonmetropolitan Counties,Emmet,17,0,0,,0,17,48,12,32,4,0,
IOWA - Nonmetropolitan Counties,Fayette,24,0,3,,0,21,58,16,37,5,3,
IOWA - Nonmetropolitan Counties,Floyd,10,0,6,,0,4,15,10,5,0,0,
IOWA - Nonmetropolitan Counties,Greene,0,0,0,,0,0,0,0,0,0,0,
IOWA - Nonmetropolitan Counties,Hamilton,12,0,0,,1,11,61,32,25,4,0,
IOWA - Nonmetropolitan Counties,Hancock,9,0,0,,0,9,27,14,11,2,1,
IOWA - Nonmetropolitan Counties,Hardin,8,0,1,,0,7,96,32,50,14,1,
IOWA - Nonmetropolitan Counties,Henry,44,1,3,,0,40,79,24,42,13,0,
IOWA - Nonmetropolitan Counties,Howard,6,0,2,,0,4,66,25,37,4,0,
IOWA - Nonmetropolitan Counties,Humboldt,2,0,1,,1,0,34,13,17,4,0,
IOWA - Nonmetropolitan Counties,Ida,12,0,1,,2,9,82,16,62,4,0,
IOWA - Nonmetropolitan Counties,Iowa,11,0,0,,0,11,66,16,41,9,1,
IOWA - Nonmetropolitan Counties,Jasper,29,0,4,,0,25,157,86,69,2,3,
IOWA - Nonmetropolitan Counties,Jefferson,1,0,0,,0,1,87,34,44,9,1,
IOWA - Nonmetropolitan Counties,Keokuk,12,0,0,,0,12,41,20,19,2,0,
IOWA - Nonmetropolitan Counties,Kossuth,10,0,1,,0,9,32,13,18,1,0,
IOWA - Nonmetropolitan Counties,Lee,27,2,1,,0,24,99,35,57,7,0,
IOWA - Nonmetropolitan Counties,Louisa,12,0,4,,0,8,55,21,30,4,1,
IOWA - Nonmetropolitan Counties,Lucas,5,0,2,,0,3,54,18,31,5,2,
IOWA - Nonmetropolitan Counties,Lyon,13,0,3,,0,10,89,25,49,15,0,
IOWA - Nonmetropolitan Counties,Mahaska,10,0,2,,1,7,90,38,43,9,0,
IOWA - Nonmetropolitan Counties,Marion,49,0,8,,0,41,121,47,68,6,1,
IOWA - Nonmetropolitan Counties,Marshall,15,0,0,,0,15,48,19,26,3,0,
IOWA - Nonmetropolitan Counties,Monona,1,0,0,,0,1,36,3,30,3,0,
IOWA - Nonmetropolitan Counties,Monroe,3,0,0,,0,3,29,2,23,4,1,
IOWA - Nonmetropolitan Counties,Muscatine,21,0,5,,0,16,88,38,43,7,3,
IOWA - Nonmetropolitan Counties,O'Brien,20,0,6,,0,14,72,36,34,2,0,
IOWA - Nonmetropolitan Counties,Osceola,3,0,0,,0,3,9,2,5,2,0,
IOWA - Nonmetropolitan Counties,Pocahontas,6,0,1,,0,5,28,9,19,0,1,
IOWA - Nonmetropolitan Counties,Poweshiek,10,0,0,,0,10,30,7,18,5,3,
IOWA - Nonmetropolitan Counties,Ringgold,4,0,0,,0,4,25,14,11,0,0,
IOWA - Nonmetropolitan Counties,Sac,2,0,1,,0,1,40,17,20,3,1,
IOWA - Nonmetropolitan Counties,Sioux,7,0,0,,0,7,58,21,34,3,1,
IOWA - Nonmetropolitan Counties,Tama,43,0,8,,1,34,75,39,25,11,1,
IOWA - Nonmetropolitan Counties,Taylor,2,0,0,,0,2,24,6,14,4,1,
IOWA - Nonmetropolitan Counties,Union,1,0,0,,0,1,37,9,23,5,1,
IOWA - Nonmetropolitan Counties,Van Buren,10,0,2,,0,8,76,45,29,2,0,
IOWA - Nonmetropolitan Counties,Wapello,24,1,0,,0,23,116,49,53,14,2,
IOWA - Nonmetropolitan Counties,Wayne,9,0,1,,0,8,36,21,15,0,0,
IOWA - Nonmetropolitan Counties,Webster,14,0,0,,2,12,188,104,68,16,6,
IOWA - Nonmetropolitan Counties,Winneshiek,1,0,0,,0,1,7,3,4,0,0,
IOWA - Nonmetropolitan Counties,Worth,10,1,1,,0,8,55,20,33,2,0,
IOWA - Nonmetropolitan Counties,Wright,2,0,1,,0,1,13,5,8,0,0,
KANSAS - Metropolitan Counties,Butler,43,0,6,,3,34,470,168,267,35,6,
KANSAS - Metropolitan Counties,Doniphan,1,0,0,,0,1,58,26,29,3,1,
KANSAS - Metropolitan Counties,Harvey,7,0,1,,0,6,78,28,43,7,2,
KANSAS - Metropolitan Counties,Jackson,17,0,0,,0,17,90,34,51,5,1,
KANSAS - Metropolitan Counties,Jefferson,28,0,0,,0,28,267,67,176,24,4,
KANSAS - Metropolitan Counties,Johnson,50,0,14,,0,36,223,55,140,28,2,
KANSAS - Metropolitan Counties,Kingman,2,0,0,,0,2,42,13,28,1,1,
KANSAS - Metropolitan Counties,Leavenworth,46,0,4,,0,42,228,95,115,18,8,
KANSAS - Metropolitan Counties,Miami,26,0,4,,1,21,227,79,125,23,6,
KANSAS - Metropolitan Counties,Osage,7,0,1,,0,6,79,33,34,12,0,
KANSAS - Metropolitan Counties,Pottawatomie,37,2,2,,0,33,184,44,130,10,3,
KANSAS - Metropolitan Counties,Riley County Police Department,180,1,28,,30,121,1108,203,876,29,18,
KANSAS - Metropolitan Counties,Sumner,15,0,5,,1,9,147,71,69,7,5,
KANSAS - Metropolitan Counties,Wabaunsee,24,0,3,,0,21,64,26,30,8,3,
KANSAS - Metropolitan Counties,Wyandotte,23,0,2,,0,21,43,11,24,8,4,
KANSAS - Nonmetropolitan Counties,Allen,11,0,1,,0,10,75,34,34,7,13,
KANSAS - Nonmetropolitan Counties,Anderson,8,0,0,,0,8,43,19,24,0,0,
KANSAS - Nonmetropolitan Counties,Barber,10,0,1,,0,9,32,5,24,3,0,
KANSAS - Nonmetropolitan Counties,Barton,8,0,0,,0,8,173,76,86,11,0,
KANSAS - Nonmetropolitan Counties,Bourbon,20,0,4,,0,16,86,41,36,9,2,
KANSAS - Nonmetropolitan Counties,Brown,9,0,0,,0,9,53,17,32,4,2,
KANSAS - Nonmetropolitan Counties,Chautauqua,2,0,0,,1,1,14,7,7,0,0,
KANSAS - Nonmetropolitan Counties,Cherokee,33,0,3,,0,30,232,86,121,25,4,
KANSAS - Nonmetropolitan Counties,Cheyenne,6,0,2,,0,4,30,10,18,2,0,
KANSAS - Nonmetropolitan Counties,Clark,6,0,1,,0,5,36,10,21,5,0,
KANSAS - Nonmetropolitan Counties,Clay,7,0,0,,0,7,28,15,11,2,0,
KANSAS - Nonmetropolitan Counties,Cloud,10,0,0,,0,10,48,25,19,4,2,
KANSAS - Nonmetropolitan Counties,Coffey,0,0,0,,0,0,38,6,23,9,0,
KANSAS - Nonmetropolitan Counties,Cowley,18,0,3,,0,15,174,78,80,16,0,
KANSAS - Nonmetropolitan Counties,Crawford,36,1,3,,1,31,207,82,109,16,2,
KANSAS - Nonmetropolitan Counties,Dickinson,9,0,1,,0,8,120,62,50,8,1,
KANSAS - Nonmetropolitan Counties,Ellis,15,0,0,,0,15,56,21,33,2,22,
KANSAS - Nonmetropolitan Counties,Ellsworth,5,0,1,,0,4,52,22,28,2,2,
KANSAS - Nonmetropolitan Counties,Finney,23,0,1,,1,21,176,49,119,8,1,
KANSAS - Nonmetropolitan Counties,Ford,21,0,3,,0,18,116,43,70,3,2,
KANSAS - Nonmetropolitan Counties,Franklin,37,0,3,,4,30,220,79,130,11,7,
KANSAS - Nonmetropolitan Counties,Geary,14,0,3,,1,10,36,11,24,1,4,
KANSAS - Nonmetropolitan Counties,Gove,3,0,0,,0,3,21,5,13,3,0,
KANSAS - Nonmetropolitan Counties,Graham,3,0,0,,0,3,10,5,3,2,0,
KANSAS - Nonmetropolitan Counties,Grant,4,0,0,,0,4,33,13,18,2,1,
KANSAS - Nonmetropolitan Counties,Gray,13,0,4,,0,9,77,25,48,4,2,
KANSAS - Nonmetropolitan Counties,Greeley,2,0,0,,0,2,4,3,1,0,0,
KANSAS - Nonmetropolitan Counties,Greenwood,7,0,1,,0,6,117,50,54,13,0,
KANSAS - Nonmetropolitan Counties,Harper,2,0,0,,0,2,42,7,29,6,2,
KANSAS - Nonmetropolitan Counties,Haskell,10,1,2,,1,6,52,12,37,3,1,
KANSAS - Nonmetropolitan Counties,Hodgeman,2,0,0,,0,2,22,8,12,2,1,
KANSAS - Nonmetropolitan Counties,Kearny,11,0,3,,0,8,59,13,43,3,1,
KANSAS - Nonmetropolitan Counties,Kiowa,6,0,2,,0,4,20,8,12,0,0,
KANSAS - Nonmetropolitan Counties,Labette,11,0,0,,0,11,79,33,41,5,2,
KANSAS - Nonmetropolitan Counties,Lane,3,0,0,,0,3,32,5,24,3,0,
KANSAS - Nonmetropolitan Counties,Lincoln,1,0,0,,0,1,53,23,28,2,1,
KANSAS - Nonmetropolitan Counties,Lyon,16,0,3,,0,13,96,19,75,2,7,
KANSAS - Nonmetropolitan Counties,Marion,6,0,0,,0,6,85,33,47,5,1,
KANSAS - Nonmetropolitan Counties,McPherson,9,1,0,,0,8,76,25,40,11,3,
KANSAS - Nonmetropolitan Counties,Mitchell,3,0,2,,0,1,19,4,14,1,1,
KANSAS - Nonmetropolitan Counties,Montgomery,34,0,3,,0,31,164,63,83,18,5,
KANSAS - Nonmetropolitan Counties,Morris,3,0,0,,1,2,48,20,27,1,1,
KANSAS - Nonmetropolitan Counties,Morton,4,0,0,,0,4,25,11,10,4,3,
KANSAS - Nonmetropolitan Counties,Nemaha,9,0,1,,0,8,46,15,25,6,1,
KANSAS - Nonmetropolitan Counties,Neosho,17,0,5,,0,12,97,36,54,7,9,
KANSAS - Nonmetropolitan Counties,Ness,8,0,0,,0,8,31,11,17,3,0,
KANSAS - Nonmetropolitan Counties,Norton,3,0,0,,0,3,15,3,10,2,0,
KANSAS - Nonmetropolitan Counties,Osborne,2,0,2,,0,0,30,5,24,1,0,
KANSAS - Nonmetropolitan Counties,Ottawa,5,0,0,,0,5,47,22,21,4,2,
KANSAS - Nonmetropolitan Counties,Phillips,4,0,1,,0,3,7,2,5,0,0,
KANSAS - Nonmetropolitan Counties,Pratt,2,0,0,,0,2,55,23,29,3,2,
KANSAS - Nonmetropolitan Counties,Reno,19,0,5,,0,14,199,92,91,16,2,
KANSAS - Nonmetropolitan Counties,Republic,4,0,0,,0,4,34,4,24,6,0,
KANSAS - Nonmetropolitan Counties,Rice,3,0,0,,1,2,88,36,47,5,0,
KANSAS - Nonmetropolitan Counties,Rooks,2,0,2,,0,0,15,6,8,1,0,
KANSAS - Nonmetropolitan Counties,Rush,5,0,0,,0,5,71,24,47,0,3,
KANSAS - Nonmetropolitan Counties,Russell,5,0,2,,0,3,56,25,29,2,0,
KANSAS - Nonmetropolitan Counties,Saline,14,1,6,,0,7,126,37,70,19,0,
KANSAS - Nonmetropolitan Counties,Scott,4,0,0,,0,4,24,4,17,3,1,
KANSAS - Nonmetropolitan Counties,Seward,6,0,0,,0,6,20,5,11,4,0,
KANSAS - Nonmetropolitan Counties,Thomas,5,0,0,,0,5,27,6,19,2,1,
KANSAS - Nonmetropolitan Counties,Washington,4,0,0,,0,4,20,6,8,6,0,
KANSAS - Nonmetropolitan Counties,Wichita,11,0,1,,0,10,19,6,11,2,0,
KANSAS - Nonmetropolitan Counties,Wilson,9,0,1,,0,8,69,27,34,8,1,
KANSAS - Nonmetropolitan Counties,Woodson,6,0,0,,0,6,65,30,32,3,1,
KENTUCKY - Metropolitan Counties,Allen,6,0,2,,1,3,96,41,47,8,1,
KENTUCKY - Metropolitan Counties,Boone,68,0,26,,21,21,1144,295,793,56,4,
KENTUCKY - Metropolitan Counties,Bourbon,7,0,1,,3,3,92,50,39,3,0,
KENTUCKY - Metropolitan Counties,Boyd,6,0,0,,0,6,94,15,71,8,0,
KENTUCKY - Metropolitan Counties,Bracken,1,0,0,,0,1,62,29,28,5,0,
KENTUCKY - Metropolitan Counties,Bullitt,21,2,6,,9,4,386,135,218,33,2,
KENTUCKY - Metropolitan Counties,Butler,5,0,0,,1,4,53,23,24,6,1,
KENTUCKY - Metropolitan Counties,Campbell,0,0,0,,0,0,5,0,5,0,0,
KENTUCKY - Metropolitan Counties,Campbell County Police Department,24,1,12,,2,9,191,49,132,10,0,
KENTUCKY - Metropolitan Counties,Christian,22,0,8,,5,9,307,114,171,22,1,
KENTUCKY - Metropolitan Counties,Clark,8,0,1,,3,4,,,128,6,0,
KENTUCKY - Metropolitan Counties,Daviess,22,0,4,,1,17,465,129,317,19,1,
KENTUCKY - Metropolitan Counties,Edmonson,9,0,0,,1,8,46,19,24,3,0,
KENTUCKY - Metropolitan Counties,Gallatin,3,0,2,,1,0,65,28,33,4,0,
KENTUCKY - Metropolitan Counties,Grant,11,2,0,,0,9,129,45,75,9,0,
KENTUCKY - Metropolitan Counties,Greenup,5,0,1,,1,3,37,17,12,8,0,
KENTUCKY - Metropolitan Counties,Hancock,1,0,1,,0,0,9,4,2,3,0,
KENTUCKY - Metropolitan Counties,Hardin,14,1,2,,1,10,112,28,76,8,2,
KENTUCKY - Metropolitan Counties,Henderson,7,0,2,,0,5,231,95,126,10,0,
KENTUCKY - Metropolitan Counties,Henry,1,0,1,,0,0,9,6,1,2,0,
KENTUCKY - Metropolitan Counties,Jessamine,6,0,2,,3,1,239,114,115,10,1,
KENTUCKY - Metropolitan Counties,Kenton,7,0,0,,4,3,13,1,12,0,0,
KENTUCKY - Metropolitan Counties,Kenton County Police Department,10,1,4,,1,4,163,65,91,7,1,
KENTUCKY - Metropolitan Counties,Larue,4,0,1,,0,3,23,11,11,1,0,
KENTUCKY - Metropolitan Counties,McLean,4,0,0,,0,4,54,23,27,4,0,
KENTUCKY - Metropolitan Counties,Meade,15,0,1,,0,14,112,48,47,17,1,
KENTUCKY - Metropolitan Counties,Oldham,2,0,1,,0,1,4,0,3,1,0,
KENTUCKY - Metropolitan Counties,Oldham County Police Department,14,1,6,,4,3,425,136,280,9,2,
KENTUCKY - Metropolitan Counties,Pendleton,2,0,0,,0,2,80,28,48,4,0,
KENTUCKY - Metropolitan Counties,Scott,12,0,1,,5,6,193,70,111,12,0,
KENTUCKY - Metropolitan Counties,Shelby,17,0,3,,6,8,405,110,276,19,2,
KENTUCKY - Metropolitan Counties,Spencer,4,0,0,,1,3,85,33,46,6,0,
KENTUCKY - Metropolitan Counties,Trigg,5,0,2,,0,3,74,29,38,7,0,
KENTUCKY - Metropolitan Counties,Trimble,0,0,0,,0,0,4,3,1,0,0,
KENTUCKY - Metropolitan Counties,Warren,27,0,7,,5,15,391,124,241,26,0,
KENTUCKY - Metropolitan Counties,Woodford,0,0,0,,0,0,18,4,14,0,0,
KENTUCKY - Nonmetropolitan Counties,Adair,2,0,0,,1,1,48,28,16,4,0,
KENTUCKY - Nonmetropolitan Counties,Anderson,3,0,0,,1,2,43,20,20,3,0,
KENTUCKY - Nonmetropolitan Counties,Ballard,2,0,1,,0,1,109,51,47,11,1,
KENTUCKY - Nonmetropolitan Counties,Barren,9,0,2,,1,6,103,57,25,21,2,
KENTUCKY - Nonmetropolitan Counties,Bath,0,0,0,,0,0,1,0,1,0,0,
KENTUCKY - Nonmetropolitan Counties,Bell,18,0,1,,2,15,133,52,76,5,2,
KENTUCKY - Nonmetropolitan Counties,Boyle,11,0,1,,0,10,26,15,7,4,0,
KENTUCKY - Nonmetropolitan Counties,Breckinridge,3,0,0,,0,3,21,10,8,3,0,
KENTUCKY - Nonmetropolitan Counties,Caldwell,2,0,0,,0,2,56,30,18,8,1,
KENTUCKY - Nonmetropolitan Counties,Calloway,14,0,0,,0,14,216,95,108,13,0,
KENTUCKY - Nonmetropolitan Counties,Carlisle,1,0,0,,1,0,29,6,20,3,0,
KENTUCKY - Nonmetropolitan Counties,Carroll,2,0,0,,0,2,24,8,14,2,0,
KENTUCKY - Nonmetropolitan Counties,Carter,4,0,0,,1,3,61,23,35,3,0,
KENTUCKY - Nonmetropolitan Counties,Casey,1,0,0,,0,1,39,26,10,3,0,
KENTUCKY - Nonmetropolitan Counties,Clay,5,0,0,,0,5,81,18,51,12,1,
KENTUCKY - Nonmetropolitan Counties,Clinton,1,0,0,,0,1,1,1,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Crittenden,2,0,1,,0,1,14,4,9,1,0,
KENTUCKY - Nonmetropolitan Counties,Cumberland,0,0,0,,0,0,28,20,7,1,0,
KENTUCKY - Nonmetropolitan Counties,Elliott,0,0,0,,0,0,1,0,1,0,0,
KENTUCKY - Nonmetropolitan Counties,Estill,4,0,0,,0,4,42,15,27,0,0,
KENTUCKY - Nonmetropolitan Counties,Fleming,2,0,0,,1,1,32,20,9,3,0,
KENTUCKY - Nonmetropolitan Counties,Floyd,2,0,0,,1,1,19,3,12,4,0,
KENTUCKY - Nonmetropolitan Counties,Franklin,16,0,6,,3,7,186,49,122,15,2,
KENTUCKY - Nonmetropolitan Counties,Fulton,0,0,0,,0,0,29,8,19,2,1,
KENTUCKY - Nonmetropolitan Counties,Garrard,7,0,0,,0,7,29,14,12,3,0,
KENTUCKY - Nonmetropolitan Counties,Graves,17,1,3,,1,12,218,94,116,8,1,
KENTUCKY - Nonmetropolitan Counties,Grayson,5,0,3,,0,2,109,62,41,6,0,
KENTUCKY - Nonmetropolitan Counties,Green,0,0,0,,0,0,6,2,1,3,1,
KENTUCKY - Nonmetropolitan Counties,Harlan,2,0,1,,0,1,12,6,6,0,0,
KENTUCKY - Nonmetropolitan Counties,Harrison,2,0,0,,1,1,178,73,97,8,1,
KENTUCKY - Nonmetropolitan Counties,Hart,3,0,1,,1,1,23,7,13,3,0,
KENTUCKY - Nonmetropolitan Counties,Hickman,0,0,0,,0,0,22,10,11,1,0,
KENTUCKY - Nonmetropolitan Counties,Hopkins,21,2,11,,3,5,320,136,149,35,6,
KENTUCKY - Nonmetropolitan Counties,Jackson County Police Department,2,0,0,,0,2,56,29,21,6,0,
KENTUCKY - Nonmetropolitan Counties,Johnson,8,0,2,,0,6,56,17,30,9,0,
KENTUCKY - Nonmetropolitan Counties,Knott,0,0,0,,0,0,21,4,13,4,0,
KENTUCKY - Nonmetropolitan Counties,Knox,4,0,0,,3,1,83,35,32,16,0,
KENTUCKY - Nonmetropolitan Counties,Laurel,17,1,0,,5,11,345,152,146,47,5,
KENTUCKY - Nonmetropolitan Counties,Lawrence,4,0,0,,2,2,51,28,15,8,0,
KENTUCKY - Nonmetropolitan Counties,Lee,0,0,0,,0,0,6,0,6,0,0,
KENTUCKY - Nonmetropolitan Counties,Leslie,1,1,0,,0,0,10,3,1,6,0,
KENTUCKY - Nonmetropolitan Counties,Letcher,1,0,1,,0,0,62,27,28,7,0,
KENTUCKY - Nonmetropolitan Counties,Lewis,3,1,0,,1,1,36,15,17,4,1,
KENTUCKY - Nonmetropolitan Counties,Lincoln,1,0,0,,0,1,42,21,12,9,1,
KENTUCKY - Nonmetropolitan Counties,Livingston,5,0,0,,1,4,70,31,34,5,0,
KENTUCKY - Nonmetropolitan Counties,Logan,21,0,10,,2,9,140,58,72,10,0,
KENTUCKY - Nonmetropolitan Counties,Lyon,0,0,0,,0,0,22,7,15,0,0,
KENTUCKY - Nonmetropolitan Counties,Madison,14,0,1,,7,6,303,87,197,19,2,
KENTUCKY - Nonmetropolitan Counties,Magoffin,0,0,0,,0,0,7,1,5,1,0,
KENTUCKY - Nonmetropolitan Counties,Marion,5,0,1,,1,3,47,24,19,4,0,
KENTUCKY - Nonmetropolitan Counties,Marshall,14,0,3,,0,11,262,127,121,14,5,
KENTUCKY - Nonmetropolitan Counties,Martin,6,0,0,,2,4,87,30,40,17,0,
KENTUCKY - Nonmetropolitan Counties,Mason,4,0,0,,1,3,87,40,44,3,0,
KENTUCKY - Nonmetropolitan Counties,McCracken,43,1,21,,8,13,346,139,182,25,2,
KENTUCKY - Nonmetropolitan Counties,McCreary,3,0,1,,0,2,81,34,37,10,0,
KENTUCKY - Nonmetropolitan Counties,Menifee,0,0,0,,0,0,44,20,21,3,0,
KENTUCKY - Nonmetropolitan Counties,Mercer,6,0,3,,0,3,41,16,22,3,0,
KENTUCKY - Nonmetropolitan Counties,Metcalfe,0,0,0,,0,0,49,31,13,5,1,
KENTUCKY - Nonmetropolitan Counties,Monroe,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Montgomery,19,0,2,,8,9,425,174,237,14,0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg,4,0,0,,1,3,53,25,22,6,0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg County Police Department,1,0,0,,0,1,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Nelson,15,0,5,,2,8,130,58,61,11,3,
KENTUCKY - Nonmetropolitan Counties,Nicholas,2,0,0,,0,2,15,9,4,2,0,
KENTUCKY - Nonmetropolitan Counties,Ohio,17,0,5,,2,10,120,58,53,9,2,
KENTUCKY - Nonmetropolitan Counties,Owen,0,0,0,,0,0,21,11,10,0,0,
KENTUCKY - Nonmetropolitan Counties,Owsley,0,0,0,,0,0,4,2,2,0,0,
KENTUCKY - Nonmetropolitan Counties,Perry,3,0,0,,0,3,46,13,17,16,1,
KENTUCKY - Nonmetropolitan Counties,Perry County Police Department,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Pike,1,0,0,,0,1,21,9,11,1,0,
KENTUCKY - Nonmetropolitan Counties,Powell,2,0,0,,0,2,62,24,37,1,0,
KENTUCKY - Nonmetropolitan Counties,Pulaski,34,0,8,,12,14,678,373,266,39,2,
KENTUCKY - Nonmetropolitan Counties,Robertson,0,0,0,,0,0,0,0,0,0,0,
KENTUCKY - Nonmetropolitan Counties,Rockcastle,8,0,0,,3,5,34,17,9,8,1,
KENTUCKY - Nonmetropolitan Counties,Rowan,1,0,0,,0,1,49,14,34,1,1,
KENTUCKY - Nonmetropolitan Counties,Russell,5,0,1,,0,4,42,25,12,5,0,
KENTUCKY - Nonmetropolitan Counties,Simpson,2,0,1,,0,1,112,35,68,9,1,
KENTUCKY - Nonmetropolitan Counties,Taylor,13,1,8,,0,4,169,57,100,12,1,
KENTUCKY - Nonmetropolitan Counties,Todd,0,0,0,,0,0,84,44,34,6,0,
KENTUCKY - Nonmetropolitan Counties,Union,12,0,1,,0,11,69,17,48,4,0,
KENTUCKY - Nonmetropolitan Counties,Washington,0,0,0,,0,0,25,10,11,4,0,
KENTUCKY - Nonmetropolitan Counties,Wayne,1,0,0,,0,1,34,16,16,2,1,
KENTUCKY - Nonmetropolitan Counties,Webster,2,0,1,,1,0,16,6,7,3,0,
KENTUCKY - Nonmetropolitan Counties,Whitley,11,0,0,,2,9,217,123,77,17,5,
KENTUCKY - Nonmetropolitan Counties,Wolfe,5,0,0,,1,4,54,26,20,8,0,
LOUISIANA - Metropolitan Counties,Acadia,62,0,0,,10,52,471,154,242,75,0,
LOUISIANA - Metropolitan Counties,Ascension,335,11,35,,36,253,2705,627,1926,152,6,
LOUISIANA - Metropolitan Counties,Bossier,56,0,3,,6,47,450,78,333,39,1,
LOUISIANA - Metropolitan Counties,Caddo,84,2,4,,3,75,813,195,552,66,2,
LOUISIANA - Metropolitan Counties,Calcasieu,423,3,54,,37,329,4187,1295,2714,178,5,
LOUISIANA - Metropolitan Counties,Cameron,15,0,2,,0,13,134,26,102,6,0,
LOUISIANA - Metropolitan Counties,De Soto,8,,1,7,,6,,459,148,280,31,
LOUISIANA - Metropolitan Counties,East Baton Rouge,295,10,20,,159,106,6663,1240,5274,149,22,
LOUISIANA - Metropolitan Counties,East Feliciana,50,1,5,,4,40,137,26,99,12,0,
LOUISIANA - Metropolitan Counties,Grant,8,1,0,,0,7,166,74,88,4,0,
LOUISIANA - Metropolitan Counties,Iberia,143,2,7,,44,90,1366,455,886,25,2,
LOUISIANA - Metropolitan Counties,Iberville,284,3,8,,20,253,548,129,410,9,0,
LOUISIANA - Metropolitan Counties,Jefferson,1667,43,84,,477,1063,12476,2129,9608,739,69,
LOUISIANA - Metropolitan Counties,Lafayette,352,5,16,,56,275,1899,385,1332,182,,
LOUISIANA - Metropolitan Counties,Lafourche,51,0,0,,15,36,1676,453,1162,61,7,
LOUISIANA - Metropolitan Counties,Livingston,5,,4,28,,14,,2743,1000,1731,12,
LOUISIANA - Metropolitan Counties,Ouachita,507,1,4,,41,461,2741,945,1659,137,8,
LOUISIANA - Metropolitan Counties,Plaquemines,32,1,3,,2,26,269,65,191,13,2,
LOUISIANA - Metropolitan Counties,Pointe Coupee,125,1,10,,9,105,295,108,166,21,2,
LOUISIANA - Metropolitan Counties,Rapides,270,0,27,,11,232,1857,565,1087,205,4,
LOUISIANA - Metropolitan Counties,St. Bernard,6,86,1,1,,23,61,833,154,631,48,
LOUISIANA - Metropolitan Counties,St. Charles,175,4,13,,22,136,1027,204,735,88,9,
LOUISIANA - Metropolitan Counties,St. Helena,35,0,1,,2,32,167,58,97,12,2,
LOUISIANA - Metropolitan Counties,St. James,83,0,5,,4,74,464,75,371,18,3,
LOUISIANA - Metropolitan Counties,St. John the Baptist,54,7,4,,43,,1324,298,965,61,0,
LOUISIANA - Metropolitan Counties,St. Martin,102,1,8,,10,83,260,82,173,5,0,
LOUISIANA - Metropolitan Counties,St. Tammany,225,4,15,,18,188,1611,388,1119,104,13,
LOUISIANA - Metropolitan Counties,Terrebonne,164,4,7,,32,121,2343,373,1901,69,2,
